# <TimeDevice> - No Info
# 
# <LpiCore.AutoCollectDevices.auto_arduino_rotator.AutoCollectArduinoRotator object at 0x0000018BD7A4A7D0> -- not implemented
# <SR830> at [GPIB0::1::INSTR]
#         IDN           = Stanford_Research_Systems,SR830,s/n42008,ver1.07
#         Input         = A-B;ground;DC;no filters 
#         Input Signal  = 33.543 uV, 94.848 deg, (34% from 100uV)
#         RC            = 300 ms
#         SyncFilter    = False
#         Dyn Reserve   = low noise
#         Harmonics     = 1, 212.002 Hz, Shift 0.000 deg
#         Offset x/y/R  = n/a / n/a / n/a  
#         SineOutput    = 0.004 V
#         
# <SR830> at [GPIB0::2::INSTR]
#         IDN           = Stanford_Research_Systems,SR830,s/n44906,ver1.07
#         Input         = A-B;ground;DC;no filters 
#         Input Signal  = 13942.800 uV, -6.300 deg, (70% from 20mV)
#         RC            = 300 ms
#         SyncFilter    = False
#         Dyn Reserve   = low noise
#         Harmonics     = 1, 212.0 Hz, Shift 0.000 deg
#         Offset x/y/R  = n/a / n/a / n/a  
#         SineOutput    = 5.000 V
#         
# <SR830> at [GPIB0::3::INSTR]
#         IDN           = Stanford_Research_Systems,SR830,s/n46596,ver1.07
#         Input         = A-B;ground;DC;no filters 
#         Input Signal  = 15.080 uV, 9.684 deg, (75% from 20uV)
#         RC            = 300 ms
#         SyncFilter    = False
#         Dyn Reserve   = low noise
#         Harmonics     = 1, 118.137 Hz, Shift 0.000 deg
#         Offset x/y/R  = n/a / n/a / n/a  
#         SineOutput    = 0.004 V
#         
# <SR830> at [GPIB0::4::INSTR]
#         IDN           = Stanford_Research_Systems,SR830,s/n46594,ver1.07
#         Input         = A-B;ground;DC;no filters 
#         Input Signal  = 6.973 uV, 39.198 deg, (70% from 10uV)
#         RC            = 300 ms
#         SyncFilter    = False
#         Dyn Reserve   = low noise
#         Harmonics     = 1, 118.14 Hz, Shift 0.000 deg
#         Offset x/y/R  = n/a / n/a / n/a  
#         SineOutput    = 5.000 V
#         
# <AutoRemoteClient>
#         RemoteHost                : 127.0.0.1
#         RemotePort                : 35001
#         RemoteMagnetFacility      : 
#                 Magnet Facility (SuperconductingMagnetFacility):
#                     Magnet Field             = 13.487 T
#                     Max Magnet Field         = 16.020 T
#                     Remote Control           = True 
#                     External Trip            = False
#                     TPA                      = 0.14601
#                     heater_voltage           = 2.8
#                     voltage_limit            = 5.0
#                     ramp_rate                = 0.012
#                     mid_setting              = 15.0
#                     units                    = Units.Tesla
#                     max_setting              = 16.02
#                     heater_status            = True 
#                     pause_status             = True
#                     level_gauge              = 0.0
#                     output_value             = 13.4858
#                     output_voltages          = 0.9
#                     ramp_status              = ........ RAMP STATUS: HOLDING ON PAUSE AT 13.5116 TESLA;MY-STR=[HOLDING on PAUSE]
#                     current_direction        = Direction.Positive
#                     filter_status            = None
#                     current_source_model     = SMS120C
#                     inner_magnet_temperature = 3.021
#                     persistent_status        = ------> Persistent Mode switched off
#                     switch_temperature       = 5.773
#              
#         RemoteTemperatureFacility : 
#             Temperature Facility (cfms16) (VtiForTroyanCfms16BasedOnLs350Facility):
#                 Sample Target T = 3.000 K
#                 Sample actual T = 2.961 K
#                 VTI Target T    = 2.273 K
#         
#         
time,abs_time,platform_position,is_rotating,F371y,V371y_R,V371y_theta,V371y_X,V371y_Y,Vout371y,F371x,V371x_R,V371x_theta,V371x_X,V371x_Y,Vout371x,F370y,V370y_R,V370y_theta,V370y_X,V370y_Y,Vout370y,F370x,V370x_R,V370x_theta,V370x_X,V370x_Y,Vout370x,control_time,Vti-Pressure,AirlockPressure,CFMS_1st stage A,CFMS_1st stage B,CFMS_2nd stage A,CFMS_2nd stage B,CFMS_Inner Magnet,CFMS_Outer Magnet,CFMS_Switch,CFMS_He Pot,Tvti,Tsample,sC,Hanalog,H1,H2,SP1,SP2,Magnet_magnet_field,Magnet_output_field
145305.267157,1723786827.08644,0,0,212.002,4.25132e-05,72.396,1.2857540660164697e-05,4.052228797109328e-05,0.004,212.0,0.0139876,-6.264,0.01390408993455313,-0.0015261837542898627,5.0,118.137,9.3077e-06,167.622,-9.091339337535296e-06,1.995201328132899e-06,0.004,118.14,2.05898e-05,16.158,1.977646046063794e-05,5.72987571320916e-06,5.0,4540991.616508,0.0054730260744690895,-6.904629751375084,34.189,34.909,3.312,2.902,3.162,3.25,8.27,3.273,9.20429,9.97426,-3812.8,-15.035409412622556,10.4,66.5,9.21,10.0,-14.9691,-14.9691
145306.987041,1723786828.806324,0,0,212.002,4.24928e-05,72.42,1.2834404038599608e-05,4.05082229283633e-05,0.004,212.0,0.0139876,-6.264,0.01390408993455313,-0.0015261837542898627,5.0,118.137,9.3999e-06,167.436,-9.174806542321364e-06,2.0447603578358733e-06,0.004,118.14,2.05954e-05,15.822,1.981510979297245e-05,5.61532946962575e-06,5.0,4540993.576384,0.0054730260744690895,-7.033490440542088,34.193,34.918,3.218,2.96,3.161,3.249,8.131,3.273,9.29584,10.0107,-3814.0,-15.038903265115646,9.6,62.6,9.21,10.0,-14.9697,-14.9697
145308.176977,1723786829.99626,0,0,212.002,4.25319e-05,72.42,1.2846213691009175e-05,4.054549680809113e-05,0.004,212.0,0.0139876,-6.27,0.013903930036726702,-0.0015276397788120705,5.0,118.14,9.37475e-06,167.436,-9.150258793458145e-06,2.0392894780393255e-06,0.004,118.14,2.05805e-05,16.11,1.977231897371568e-05,5.710725229919843e-06,5.0,4540994.80631,0.0066549647599458694,-7.71000905119016,34.201,34.922,3.262,2.82,3.159,3.248,8.039,3.273,9.22216,10.0042,-3814.1,-15.039210398294495,11.6,66.6,9.21,10.0,-14.9708,-14.9708
145309.676888,1723786831.496171,0,0,212.002,4.25375e-05,72.408,1.2856397764256766e-05,4.054814351825757e-05,0.004,212.0,0.0139876,-6.27,0.013903930036726702,-0.0015276397788120705,5.0,118.14,9.38406e-06,167.808,-9.172406198366443e-06,1.9818038792395295e-06,0.004,118.14,2.0601e-05,15.996,1.9803348577232112e-05,5.6770226464793125e-06,5.0,4540995.676268,0.0066549647599458694,-7.452287677184691,34.2,34.916,3.366,3.022,3.157,3.247,7.887,3.273,9.11812,9.99509,-3814.5,-15.040399331508022,11.8,65.3,9.21,10.0,-14.9713,-14.9713
145310.856813,1723786832.676096,0,0,212.002,4.25188e-05,72.414,1.2846501540710769e-05,4.053166356818476e-05,0.004,212.0,0.0139895,-6.264,0.0139059785909971,-0.001526391062844093,5.0,118.137,9.33284e-06,167.622,-9.115894949657047e-06,2.000590345977185e-06,0.004,118.14,2.05116e-05,16.032,1.9713854670377686e-05,5.664774364017324e-06,5.0,4540997.486153,0.005866996478289366,-7.0657056127625015,34.206,34.915,3.192,2.897,3.155,3.245,7.724,3.273,9.17555,10.0225,-3814.9,-15.041554759257954,10.7,64.3,9.251,10.0,-14.9719,-14.9719
145312.176741,1723786833.996024,0,0,212.002,4.25114e-05,72.426,1.2835777991116445e-05,4.052729861861966e-05,0.004,212.0,0.0139905,-6.27,0.013906812689726968,-0.0015279564990041375,5.0,118.14,9.29466e-06,167.61,-9.07818496912034e-06,1.9943074442115368e-06,0.004,118.14,2.05227e-05,16.164,1.9711412865118444e-05,5.7132668545100445e-06,5.0,4540998.736073,0.0038758525624871254,-7.387857333399049,34.214,34.918,3.225,2.82,3.152,3.242,7.562,3.273,9.28995,9.98375,-3815.5,-15.043281730093454,10.2,66.9,9.251,10.042,-14.9719,-14.9719
145313.32678,1723786835.146063,0,0,212.002,4.24909e-05,72.456,1.2808376707337882e-05,4.05144674028047e-05,0.004,212.0,0.0139886,-6.264,0.013905083964260484,-0.0015262928640552471,5.0,118.14,9.32912e-06,167.7,-9.114975409375506e-06,1.987386037205614e-06,0.004,118.14,2.05488e-05,16.134,1.973947365895852e-05,5.710197991951125e-06,5.0,4540999.686596,0.00623982772231102,-8.032160766142567,34.21,34.918,3.356,2.974,3.152,3.242,7.507,3.273,9.29637,9.99856,-3815.1,-15.042113315180274,10.4,65.1,9.251,10.042,-14.9719,-14.9719
145314.736685,1723786836.555968,0,0,212.002,4.24816e-05,72.438,1.2818297910284112e-05,4.050157499706902e-05,0.004,212.0,0.0139895,-6.264,0.0139059785909971,-0.001526391062844093,5.0,118.14,9.38779e-06,167.922,-9.179978617618487e-06,1.9643303347877547e-06,0.004,118.14,2.06382e-05,16.122,1.9826553297717802e-05,5.730888550020435e-06,5.0,4541001.396008,0.00623982772231102,-7.25899664548626,34.212,34.922,3.173,2.963,3.148,3.238,7.349,3.273,9.17974,10.0464,-3815.5,-15.043304565820746,12.4,62.7,9.251,10.042,-14.973,-14.973
145315.906842,1723786837.726125,0,0,212.002,4.25151e-05,72.396,1.2858115289391723e-05,4.0524098993249816e-05,0.004,212.0,0.0139876,-6.276,0.013903769986426619,-0.001529095786581834,5.0,118.137,9.39617e-06,167.946,-9.188995860177986e-06,1.962234886687072e-06,0.004,118.14,2.06699e-05,16.134,1.9855804065605133e-05,5.743849834239983e-06,5.0,4541002.486173,0.005845827981829643,-7.452287677184691,34.205,34.918,3.274,2.818,3.147,3.236,7.2,3.273,9.181,10.0152,-3815.4,-15.043012536791219,11.5,65.9,9.251,10.042,-14.9735,-14.9735
145317.226761,1723786839.046044,0,0,212.002,4.2489e-05,72.402,1.2845980559445838e-05,4.050056671784161e-05,0.004,212.0,0.0139866,-6.27,0.013902936018450749,-0.0015275305649527372,5.0,118.14,9.39152e-06,168.018,-9.18690573142671e-06,1.949720747255636e-06,0.004,118.14,2.0655e-05,16.14,1.9840889740950007e-05,5.741787116174268e-06,5.0,4541003.736104,0.005866996478289366,-7.999945594774878,34.214,34.918,3.379,3.023,3.144,3.232,7.056,3.273,9.28179,10.038,-3815.9,-15.044450503913293,10.7,65.9,9.293,10.083,-14.9735,-14.9735
