# <TimeDevice> - No Info
# 
# <LpiCore.AutoCollectDevices.auto_arduino_rotator.AutoCollectArduinoRotator object at 0x0000018BD7A4A7D0> -- not implemented
# <SR830> at [GPIB0::1::INSTR]
#         IDN           = Stanford_Research_Systems,SR830,s/n42008,ver1.07
#         Input         = A-B;ground;DC;no filters 
#         Input Signal  = 33.543 uV, 94.848 deg, (34% from 100uV)
#         RC            = 300 ms
#         SyncFilter    = False
#         Dyn Reserve   = low noise
#         Harmonics     = 1, 212.002 Hz, Shift 0.000 deg
#         Offset x/y/R  = n/a / n/a / n/a  
#         SineOutput    = 0.004 V
#         
# <SR830> at [GPIB0::2::INSTR]
#         IDN           = Stanford_Research_Systems,SR830,s/n44906,ver1.07
#         Input         = A-B;ground;DC;no filters 
#         Input Signal  = 13942.800 uV, -6.300 deg, (70% from 20mV)
#         RC            = 300 ms
#         SyncFilter    = False
#         Dyn Reserve   = low noise
#         Harmonics     = 1, 212.0 Hz, Shift 0.000 deg
#         Offset x/y/R  = n/a / n/a / n/a  
#         SineOutput    = 5.000 V
#         
# <SR830> at [GPIB0::3::INSTR]
#         IDN           = Stanford_Research_Systems,SR830,s/n46596,ver1.07
#         Input         = A-B;ground;DC;no filters 
#         Input Signal  = 15.080 uV, 9.684 deg, (75% from 20uV)
#         RC            = 300 ms
#         SyncFilter    = False
#         Dyn Reserve   = low noise
#         Harmonics     = 1, 118.137 Hz, Shift 0.000 deg
#         Offset x/y/R  = n/a / n/a / n/a  
#         SineOutput    = 0.004 V
#         
# <SR830> at [GPIB0::4::INSTR]
#         IDN           = Stanford_Research_Systems,SR830,s/n46594,ver1.07
#         Input         = A-B;ground;DC;no filters 
#         Input Signal  = 6.973 uV, 39.198 deg, (70% from 10uV)
#         RC            = 300 ms
#         SyncFilter    = False
#         Dyn Reserve   = low noise
#         Harmonics     = 1, 118.14 Hz, Shift 0.000 deg
#         Offset x/y/R  = n/a / n/a / n/a  
#         SineOutput    = 5.000 V
#         
# <AutoRemoteClient>
#         RemoteHost                : 127.0.0.1
#         RemotePort                : 35001
#         RemoteMagnetFacility      : 
#                 Magnet Facility (SuperconductingMagnetFacility):
#                     Magnet Field             = 13.487 T
#                     Max Magnet Field         = 16.020 T
#                     Remote Control           = True 
#                     External Trip            = False
#                     TPA                      = 0.14601
#                     heater_voltage           = 2.8
#                     voltage_limit            = 5.0
#                     ramp_rate                = 0.012
#                     mid_setting              = 15.0
#                     units                    = Units.Tesla
#                     max_setting              = 16.02
#                     heater_status            = True 
#                     pause_status             = True
#                     level_gauge              = 0.0
#                     output_value             = 13.4858
#                     output_voltages          = 0.9
#                     ramp_status              = ........ RAMP STATUS: HOLDING ON PAUSE AT 13.5116 TESLA;MY-STR=[HOLDING on PAUSE]
#                     current_direction        = Direction.Positive
#                     filter_status            = None
#                     current_source_model     = SMS120C
#                     inner_magnet_temperature = 3.021
#                     persistent_status        = ------> Persistent Mode switched off
#                     switch_temperature       = 5.773
#              
#         RemoteTemperatureFacility : 
#             Temperature Facility (cfms16) (VtiForTroyanCfms16BasedOnLs350Facility):
#                 Sample Target T = 3.000 K
#                 Sample actual T = 2.961 K
#                 VTI Target T    = 2.273 K
#         
#         
time,abs_time,platform_position,is_rotating,F371y,V371y_R,V371y_theta,V371y_X,V371y_Y,Vout371y,F371x,V371x_R,V371x_theta,V371x_X,V371x_Y,Vout371x,F370y,V370y_R,V370y_theta,V370y_X,V370y_Y,Vout370y,F370x,V370x_R,V370x_theta,V370x_X,V370x_Y,Vout370x,control_time,Vti-Pressure,AirlockPressure,CFMS_1st stage A,CFMS_1st stage B,CFMS_2nd stage A,CFMS_2nd stage B,CFMS_Inner Magnet,CFMS_Outer Magnet,CFMS_Switch,CFMS_He Pot,Tvti,Tsample,sC,Hanalog,H1,H2,SP1,SP2,Magnet_magnet_field,Magnet_output_field
109740.758446,1723751262.577729,0,0,212.002,4.27647e-05,72.21,1.3065861259838e-05,4.071980888497225e-05,0.004,212.0,0.0139933,-6.282,0.013909275557323233,-0.0015311754832319194,5.0,118.14,9.56288e-06,167.094,-9.321300709918234e-06,2.135890205436095e-06,0.004,118.14,2.06028e-05,14.298,1.9964614933983756e-05,5.08817436589518e-06,5.0,4505427.397773,0.005971774458885193,-8.386527649319552,35.935,35.584,3.382,2.865,3.186,3.268,8.265,3.305,2.25985,2.98874,-3816.8,-15.047962085308058,3.4,29.2,2.273,3.0,-14.9691,-14.9691
109742.738483,1723751264.557766,0,0,212.002,4.29212e-05,72.354,1.3010920697552324e-05,4.0901654636970426e-05,0.004,212.0,0.0139933,-6.276,0.01390943582537845,-0.0015297188989087177,5.0,118.14,9.48744e-06,166.932,-9.241738086544218e-06,2.1451794548051235e-06,0.004,118.14,2.05358e-05,14.22,1.990657615518845e-05,5.044532428053429e-06,5.0,4505429.327815,0.005971774458885193,-7.291211817507162,35.935,35.581,3.21,2.973,3.184,3.267,8.122,3.304,2.26797,2.99332,-3817.2,-15.049128691213998,3.4,29.1,2.273,3.0,-14.9702,-14.9702
109743.788418,1723751265.607701,0,0,212.002,4.28094e-05,72.168,1.3109395273721423e-05,4.0752772714470974e-05,0.004,212.0,0.0139924,-6.27,0.01390870132445128,-0.001528164005336871,5.0,118.14,9.54053e-06,166.692,-9.28433568920115e-06,2.1960927783510887e-06,0.004,118.14,2.05674e-05,13.728,1.9979856494190044e-05,4.880909467668081e-06,5.0,4505429.827782,0.0047899214550852776,-7.903300080501818,35.939,35.586,3.218,2.859,3.183,3.266,7.98,3.305,2.27071,2.99264,-3817.8,-15.050878600072913,3.3,29.0,2.273,3.0,-14.9708,-14.9708
109744.738716,1723751266.557999,0,0,212.002,4.26976e-05,72.132,1.310069536051703e-05,4.0638120365377726e-05,0.004,212.0,0.0139924,-6.27,0.01390870132445128,-0.001528164005336871,5.0,118.14,9.50886e-06,166.806,-9.257852819529673e-06,2.1703869865824635e-06,0.004,118.14,2.04128e-05,14.052,1.9801962582918883e-05,4.956277000398634e-06,5.0,4505431.158057,0.007153622340410948,-7.581148364414737,35.94,35.594,3.373,2.943,3.182,3.265,7.929,3.305,2.2724,3.00099,-3818.0,-15.051461903025883,3.3,28.4,2.273,3.0,-14.9708,-14.9708
109746.138639,1723751267.957922,0,0,212.002,4.26585e-05,72.18,1.305468017429815e-05,4.061185723156215e-05,0.004,212.0,0.0139943,-6.27,0.01391058995917559,-0.0015283715116696044,5.0,118.14,9.55357e-06,167.19,-9.315788062183362e-06,2.118205024397302e-06,0.004,118.14,2.0722e-05,14.61,2.0051957473301858e-05,5.226881047899774e-06,5.0,4505432.707986,0.005577834323048592,-7.774439394407523,35.934,35.584,3.218,3.005,3.179,3.262,7.712,3.305,2.27497,3.00517,-3818.1,-15.051753554502367,3.3,28.7,2.314,3.0,-14.9713,-14.9713
109747.58855,1723751269.407833,0,0,212.002,4.2638e-05,72.252,1.2997386478631866e-05,4.0608705824306664e-05,0.004,212.0,0.0139943,-6.27,0.01391058995917559,-0.0015283715116696044,5.0,118.14,9.51538e-06,167.28,-9.281851105363939e-06,2.095160280802939e-06,0.004,118.14,2.0981e-05,14.454,2.0316916653460812e-05,5.236913088483216e-06,5.0,4505434.207878,0.004002006724476814,-7.130135957117768,35.936,35.592,3.263,2.829,3.177,3.261,7.605,3.304,2.28634,3.01944,-3818.4,-15.052628508931825,3.5,29.2,2.314,3.042,-14.9719,-14.9719
109748.708481,1723751270.527764,0,0,212.002,4.26231e-05,72.15,1.3065091679375782e-05,4.057132032630323e-05,0.004,212.0,0.0139924,-6.27,0.01390870132445128,-0.001528164005336871,5.0,118.137,9.47068e-06,167.412,-9.243027850904979e-06,2.064029023486559e-06,0.004,118.14,2.06941e-05,14.55,2.0030414841825902e-05,5.198870653743997e-06,5.0,4505434.687851,0.005577834323048592,-7.999945594774878,35.937,35.585,3.419,2.996,3.175,3.259,7.443,3.304,2.29089,3.03448,-3818.7,-15.053503463361281,3.5,29.0,2.314,3.042,-14.9724,-14.9724
109749.788513,1723751271.607796,0,0,212.002,4.26231e-05,72.276,1.2975839165898564e-05,4.059995383680545e-05,0.004,212.0,0.0139943,-6.27,0.01391058995917559,-0.0015283715116696044,5.0,118.14,9.38593e-06,167.7,-9.170481368459172e-06,1.9994882934498955e-06,0.004,118.14,2.06885e-05,15.06,1.9977938200221165e-05,5.375501606189319e-06,5.0,4505436.427844,0.005971774458885193,-7.71000905119016,35.933,35.59,3.235,3.042,3.173,3.257,7.341,3.304,2.29334,3.0338,-3818.6,-15.053211811884797,3.5,29.2,2.314,3.042,-14.9724,-14.9724
109751.098434,1723751272.917717,0,0,212.002,4.2856e-05,72.192,1.3106575238804931e-05,4.0802627629964534e-05,0.004,212.0,0.0139924,-6.282,0.013908380961480823,-0.0015310770033926458,5.0,118.14,9.47627e-06,167.298,-9.244356005469548e-06,2.083644681091075e-06,0.004,118.14,2.0804e-05,14.496,2.0141707111555513e-05,5.207499460615827e-06,5.0,4505437.447783,0.005971774458885193,-7.226781473436876,35.935,35.585,3.226,2.823,3.171,3.254,7.192,3.304,2.29478,3.034,-3818.9,-15.054086766314255,3.5,28.6,2.314,3.042,-14.9724,-14.9724
109752.738321,1723751274.557604,0,0,212.002,4.28299e-05,72.444,1.2919116972048043e-05,4.08349941921453e-05,0.004,212.0,0.0139924,-6.276,0.013908541219228162,-0.0015296205127518414,5.0,118.137,9.46695e-06,167.388,-9.238522462558885e-06,2.0670861160810184e-06,0.004,118.14,2.08468e-05,15.096,2.012739392572724e-05,5.429280246828129e-06,5.0,4505438.797696,0.005971774458885193,-7.420072505306094,35.935,35.591,3.402,3.028,3.168,3.251,7.05,3.304,2.30194,3.05522,-3819.1,-15.054670069267225,3.7,29.4,2.356,3.083,-14.9713,-14.9713
