# <TimeDevice> - No Info
# 
# <LpiCore.AutoCollectDevices.auto_arduino_rotator.AutoCollectArduinoRotator object at 0x0000018BD7A4A7D0> -- not implemented
# <SR830> at [GPIB0::1::INSTR]
#         IDN           = Stanford_Research_Systems,SR830,s/n42008,ver1.07
#         Input         = A-B;ground;DC;no filters 
#         Input Signal  = 33.543 uV, 94.848 deg, (34% from 100uV)
#         RC            = 300 ms
#         SyncFilter    = False
#         Dyn Reserve   = low noise
#         Harmonics     = 1, 212.002 Hz, Shift 0.000 deg
#         Offset x/y/R  = n/a / n/a / n/a  
#         SineOutput    = 0.004 V
#         
# <SR830> at [GPIB0::2::INSTR]
#         IDN           = Stanford_Research_Systems,SR830,s/n44906,ver1.07
#         Input         = A-B;ground;DC;no filters 
#         Input Signal  = 13942.800 uV, -6.300 deg, (70% from 20mV)
#         RC            = 300 ms
#         SyncFilter    = False
#         Dyn Reserve   = low noise
#         Harmonics     = 1, 212.0 Hz, Shift 0.000 deg
#         Offset x/y/R  = n/a / n/a / n/a  
#         SineOutput    = 5.000 V
#         
# <SR830> at [GPIB0::3::INSTR]
#         IDN           = Stanford_Research_Systems,SR830,s/n46596,ver1.07
#         Input         = A-B;ground;DC;no filters 
#         Input Signal  = 15.080 uV, 9.684 deg, (75% from 20uV)
#         RC            = 300 ms
#         SyncFilter    = False
#         Dyn Reserve   = low noise
#         Harmonics     = 1, 118.137 Hz, Shift 0.000 deg
#         Offset x/y/R  = n/a / n/a / n/a  
#         SineOutput    = 0.004 V
#         
# <SR830> at [GPIB0::4::INSTR]
#         IDN           = Stanford_Research_Systems,SR830,s/n46594,ver1.07
#         Input         = A-B;ground;DC;no filters 
#         Input Signal  = 6.973 uV, 39.198 deg, (70% from 10uV)
#         RC            = 300 ms
#         SyncFilter    = False
#         Dyn Reserve   = low noise
#         Harmonics     = 1, 118.14 Hz, Shift 0.000 deg
#         Offset x/y/R  = n/a / n/a / n/a  
#         SineOutput    = 5.000 V
#         
# <AutoRemoteClient>
#         RemoteHost                : 127.0.0.1
#         RemotePort                : 35001
#         RemoteMagnetFacility      : 
#                 Magnet Facility (SuperconductingMagnetFacility):
#                     Magnet Field             = 13.487 T
#                     Max Magnet Field         = 16.020 T
#                     Remote Control           = True 
#                     External Trip            = False
#                     TPA                      = 0.14601
#                     heater_voltage           = 2.8
#                     voltage_limit            = 5.0
#                     ramp_rate                = 0.012
#                     mid_setting              = 15.0
#                     units                    = Units.Tesla
#                     max_setting              = 16.02
#                     heater_status            = True 
#                     pause_status             = True
#                     level_gauge              = 0.0
#                     output_value             = 13.4858
#                     output_voltages          = 0.9
#                     ramp_status              = ........ RAMP STATUS: HOLDING ON PAUSE AT 13.5116 TESLA;MY-STR=[HOLDING on PAUSE]
#                     current_direction        = Direction.Positive
#                     filter_status            = None
#                     current_source_model     = SMS120C
#                     inner_magnet_temperature = 3.021
#                     persistent_status        = ------> Persistent Mode switched off
#                     switch_temperature       = 5.773
#              
#         RemoteTemperatureFacility : 
#             Temperature Facility (cfms16) (VtiForTroyanCfms16BasedOnLs350Facility):
#                 Sample Target T = 3.000 K
#                 Sample actual T = 2.961 K
#                 VTI Target T    = 2.273 K
#         
#         
time,abs_time,platform_position,is_rotating,F371y,V371y_R,V371y_theta,V371y_X,V371y_Y,Vout371y,F371x,V371x_R,V371x_theta,V371x_X,V371x_Y,Vout371x,F370y,V370y_R,V370y_theta,V370y_X,V370y_Y,Vout370y,F370x,V370x_R,V370x_theta,V370x_X,V370x_Y,Vout370x,control_time,Vti-Pressure,AirlockPressure,CFMS_1st stage A,CFMS_1st stage B,CFMS_2nd stage A,CFMS_2nd stage B,CFMS_Inner Magnet,CFMS_Outer Magnet,CFMS_Switch,CFMS_He Pot,Tvti,Tsample,sC,Hanalog,H1,H2,SP1,SP2,Magnet_magnet_field,Magnet_output_field
127479.845241,1723769001.664524,0,0,212.002,4.09803e-05,94.074,-2.911437738592334e-06,4.0876747893934764e-05,0.004,212.0,0.0139771,-6.264,0.013893652622625938,-0.0015250381017533272,5.0,118.14,1.66885e-05,7.302,1.6553156375046777e-05,2.1210955360964493e-06,0.004,118.14,7.8865e-06,48.372,5.238935517634995e-06,5.8949501178604174e-06,5.0,4523166.464574,0.005929610691964626,-7.32342698949959,36.852,35.913,3.409,3.049,3.176,3.257,6.92,3.324,5.45139,6.06446,3851.1,15.047565848144975,6.1,47.1,5.329,6.083,14.973,14.973
127480.845323,1723769002.664606,0,0,212.002,4.09822e-05,94.104,-2.9329763311179505e-06,4.08771129934723e-05,0.004,212.0,0.0139771,-6.264,0.013893652622625938,-0.0015250381017533272,5.0,118.14,1.66503e-05,7.05,1.652441411905422e-05,2.043582176473839e-06,0.004,118.14,7.91257e-06,48.408,5.252536411523803e-06,5.9177381870539575e-06,5.0,4523167.264666,0.005929610691964626,-7.8066545659736395,36.855,35.916,3.224,2.859,3.175,3.255,6.839,3.323,5.31793,6.07668,3851.4,15.048438641611575,8.6,47.0,5.329,6.083,14.973,14.973
127481.965245,1723769003.784528,0,0,212.002,4.10138e-05,94.122,-2.9480895315088474e-06,4.0907707813494116e-05,0.004,212.0,0.0139771,-6.264,0.013893652622625938,-0.0015250381017533272,5.0,118.14,1.66522e-05,7.296,1.651737231470096e-05,2.114752150383191e-06,0.004,118.14,7.90326e-06,48.348,5.252543102299939e-06,5.905278112509293e-06,5.0,4523168.434593,0.007111488375812769,-7.226781473436876,36.852,35.917,3.282,2.834,3.172,3.252,6.694,3.323,5.17361,6.0671,3851.3,15.048167682227582,8.3,47.3,5.329,6.083,14.9724,14.9724
127483.885137,1723769005.70442,0,0,212.002,4.10045e-05,94.146,-2.9645522795240396e-06,4.0897193669394586e-05,0.004,212.0,0.0139771,-6.264,0.013893652622625938,-0.0015250381017533272,5.0,118.14,1.66699e-05,7.314,1.653426311219499e-05,2.122194464866059e-06,0.004,118.14,7.87905e-06,48.882,5.181357452546816e-06,5.935736167606978e-06,5.0,4523170.494467,0.005950662307441235,-7.613363536151196,36.852,35.906,3.354,3.032,3.168,3.249,6.628,3.323,5.33838,6.05879,3851.5,15.048722703834486,6.6,49.6,5.37,6.125,14.9724,14.9735
127485.005067,1723769006.82435,0,0,212.002,4.10157e-05,94.146,-2.965362019565515e-06,4.090836435966266e-05,0.004,212.0,0.0139771,-6.264,0.013893652622625938,-0.0015250381017533272,5.0,118.137,1.66792e-05,7.272,1.6545039514248273e-05,2.111250840606897e-06,0.004,118.14,7.83621e-06,48.456,5.1969353652134434e-06,5.8649850787443455e-06,5.0,4523171.444407,0.005950662307441235,-7.742224222813032,36.856,35.911,3.209,2.827,3.166,3.245,6.51,3.322,5.50425,6.08581,3851.6,15.04899138368204,5.7,46.5,5.37,6.125,14.9735,14.9735
127486.624967,1723769008.44425,0,0,212.002,4.10138e-05,94.05,-2.896681075583683e-06,4.091138019165761e-05,0.004,212.0,0.0139781,-6.264,0.01389464665233329,-0.0015251472115187118,5.0,118.137,1.67043e-05,7.134,1.6574982268047822e-05,2.074512305073239e-06,0.004,118.14,7.82876e-06,48.84,5.152608113622627e-06,5.8940743772903186e-06,5.0,4523173.204297,0.0063446322456002235,-7.291211817507162,36.859,35.912,3.428,2.975,3.164,3.243,6.457,3.322,5.42625,6.13445,3851.5,15.048713409037877,7.3,47.8,5.37,6.125,14.9708,14.9708
127487.894878,1723769009.714161,0,0,212.002,4.09766e-05,94.056,-2.898334079699224e-06,4.087396979891303e-05,0.004,212.0,0.0139781,-6.27,0.013894486863105146,-0.0015266022471484033,5.0,118.14,1.66671e-05,7.128,1.65382869228985e-05,2.06816055128331e-06,0.004,118.14,7.94238e-06,49.602,5.147403406751453e-06,6.048606304973365e-06,5.0,4523174.364226,0.00673857145011425,-7.613363536151196,36.856,35.913,3.257,2.963,3.16,3.241,6.409,3.322,5.25944,6.12617,3851.6,15.049017279427547,9.1,47.4,5.37,6.167,14.9724,14.9724
127489.874902,1723769011.694185,0,0,212.002,4.10548e-05,94.02,-2.8781338230015734e-06,4.095379040744451e-05,0.004,212.0,0.0139771,-6.27,0.013893492844829191,-0.0015264930332890697,5.0,118.14,1.67211e-05,7.53,1.657690362302305e-05,2.19122145914223e-06,0.004,118.14,7.61452e-06,48.156,5.079682522825084e-06,5.672542666010137e-06,5.0,4523176.344229,0.006323580630123615,-8.386527649319552,36.859,35.912,3.378,2.918,3.157,3.237,6.323,3.321,5.33291,6.1193,3851.6,15.049009507847863,7.0,47.8,5.411,6.167,14.9724,14.9724
127491.074827,1723769012.89411,0,0,212.002,4.1038e-05,94.068,-2.9112503782165327e-06,4.0934607183107725e-05,0.004,212.0,0.0139752,-6.27,0.01389160421010488,-0.0015262855269563363,5.0,118.137,1.67527e-05,7.26,1.6618392074502885e-05,2.117073959052844e-06,0.004,118.14,7.68719e-06,48.816,5.061855648203403e-06,5.7853701258304375e-06,5.0,4523177.424178,0.00553564028814435,-8.06437593748194,36.867,35.914,3.218,3.014,3.154,3.232,6.245,3.32,5.52415,6.12457,3851.8,15.049561729485884,5.8,48.4,5.411,6.167,14.9713,14.9713
127492.66469,1723769014.483973,0,0,212.002,4.10194e-05,94.146,-2.9656295229720743e-06,4.091205467698336e-05,0.004,212.0,0.0139771,-6.264,0.013893652622625938,-0.0015250381017533272,5.0,118.137,1.6682e-05,7.386,1.6543582831253692e-05,2.144525846299855e-06,0.004,118.14,7.77101e-06,48.546,5.144552652071111e-06,5.824274584029164e-06,5.0,4523179.294018,0.007111488375812769,-6.872414579011961,36.859,35.914,3.25,2.821,3.152,3.23,6.214,3.32,5.44118,6.15034,3851.8,15.04957050596562,8.2,47.5,5.411,6.167,14.9724,14.9724
127493.024668,1723769014.843951,0,0,212.002,4.09933e-05,94.14,-2.9594609489256736e-06,4.0886333117336214e-05,0.004,212.0,0.0139771,-6.264,0.013893652622625938,-0.0015250381017533272,5.0,118.137,1.66466e-05,7.368,1.6509148037411557e-05,2.1347886637393708e-06,0.004,118.14,7.78033e-06,48.462,5.159266199706676e-06,5.823702189283397e-06,5.0,4523179.474005,0.00671754963696003,-7.774439394407523,36.862,35.914,3.387,2.891,3.15,3.229,6.198,3.319,5.29506,6.16225,3851.6,15.049013511581238,8.9,47.9,5.411,6.167,14.9724,14.9724
127494.874552,1723769016.693835,0,0,212.002,4.10418e-05,94.014,-2.872935133432573e-06,4.0941123469673965e-05,0.004,212.0,0.0139781,-6.264,0.01389464665233329,-0.0015251472115187118,5.0,118.137,1.65674e-05,7.008,1.6443627038710676e-05,2.0213541430890134e-06,0.004,118.14,8.15844e-06,48.702,5.384370057214968e-06,6.1293313110458386e-06,5.0,4523181.453885,0.0063446322456002235,-7.8388697375113905,36.847,35.916,3.356,3.033,3.147,3.227,6.154,3.319,5.35425,6.15671,3851.8,15.049579701330014,7.3,49.8,5.452,6.208,14.9724,14.9724
127496.054469,1723769017.873752,0,0,212.002,4.10324e-05,94.032,-2.8851360768071035e-06,4.0930842155742484e-05,0.004,212.0,0.0139771,-6.264,0.013893652622625938,-0.0015250381017533272,5.0,118.14,1.66242e-05,7.14,1.6495286077727886e-05,2.0662920543612606e-06,0.004,118.14,7.92375e-06,48.768,5.222619575133881e-06,5.959031702879957e-06,5.0,4523182.393832,0.005950662307441235,-7.871084909020781,36.846,35.908,3.226,2.813,3.145,3.224,6.119,3.318,5.51404,6.14251,3851.9,15.0498490243136,5.9,48.1,5.452,6.208,14.9724,14.9724
127497.584385,1723769019.403668,0,0,212.002,4.10101e-05,94.074,-2.913554874011305e-06,4.090647259305213e-05,0.004,212.0,0.013979,-6.264,0.013895541279069907,-0.0015252454103075576,5.0,118.14,1.66671e-05,7.434,1.6527005673302234e-05,2.1564567894200312e-06,0.004,118.14,7.86787e-06,48.582,5.2049696267623295e-06,5.900141483166451e-06,5.0,4523183.973726,0.00673857145011425,-6.96906009601567,36.841,35.912,3.41,2.952,3.143,3.222,6.085,3.318,5.53271,6.19525,3851.6,15.048988373213033,7.1,47.6,5.452,6.208,14.973,14.973
127498.824478,1723769020.643761,0,0,212.002,4.09598e-05,94.068,-2.905702842284554e-06,4.085660420338846e-05,0.004,212.0,0.0139771,-6.27,0.013893492844829191,-0.0015264930332890697,5.0,118.14,1.67341e-05,7.278,1.659927601327613e-05,2.1199383587915127e-06,0.004,118.14,7.84552e-06,48.528,5.195726690573667e-06,5.8784868994717e-06,5.0,4523185.41381,0.00673857145011425,-7.742224222813032,36.849,35.915,3.262,2.972,3.141,3.22,6.047,3.317,5.33941,6.18306,3852.0,15.050153721894686,8.1,49.0,5.494,6.25,14.9735,14.9735
127500.694362,1723769022.513645,0,0,212.002,4.09859e-05,94.08,-2.916116761548121e-06,4.0882028592561525e-05,0.004,212.0,0.0139771,-6.264,0.013893652622625938,-0.0015250381017533272,5.0,118.14,1.66801e-05,7.284,1.6545489708934477e-05,2.1148300881024274e-06,0.004,118.14,7.92375e-06,48.822,5.217001001365911e-06,5.963951258540522e-06,5.0,4523187.263693,0.005950662307441235,-7.420072505306094,36.849,35.914,3.362,2.839,3.138,3.216,6.031,3.317,5.46963,6.1926,3851.7,15.0492812711519,6.6,49.1,5.494,6.25,14.9724,14.9724
127501.874279,1723769023.693562,0,0,212.002,4.09393e-05,94.056,-2.8956957968457718e-06,4.083676322068303e-05,0.004,212.0,0.0139781,-6.264,0.01389464665233329,-0.0015251472115187118,5.0,118.137,1.67099e-05,7.392,1.6571026293215968e-05,2.1498478084611204e-06,0.004,118.14,7.88464e-06,48.348,5.2401681642914695e-06,5.891365337470269e-06,5.0,4523188.323628,0.005556691903620958,-7.548933192649863,36.848,35.914,3.406,3.028,3.137,3.215,6.013,3.316,5.59143,6.21963,3851.7,15.049268387275415,6.0,48.1,5.494,6.25,14.9735,14.9735
127503.054217,1723769024.8735,0,0,212.002,4.09803e-05,94.098,-2.928559894789878e-06,4.087552476767275e-05,0.004,212.0,0.0139771,-6.27,0.013893492844829191,-0.0015264930332890697,5.0,118.14,1.66885e-05,7.338,1.655182038404172e-05,2.131495771616965e-06,0.004,118.14,7.83621e-06,48.846,5.156893593866146e-06,5.900223353877573e-06,5.0,4523189.473557,0.00673857145011425,-7.71000905119016,36.865,35.917,3.193,2.816,3.133,3.211,5.993,3.315,5.43691,6.22881,3852.1,15.050429633849262,9.1,48.6,5.494,6.25,14.9735,14.9735
127504.704357,1723769026.52364,0,0,212.002,4.09523e-05,94.152,-2.9650555883430086e-06,4.084481999774311e-05,0.004,212.0,0.0139771,-6.264,0.013893652622625938,-0.0015250381017533272,5.0,118.14,1.66429e-05,7.536,1.6499149508440336e-05,2.182701516042228e-06,0.004,118.14,7.82503e-06,47.892,5.246919023198071e-06,5.80525066339966e-06,5.0,4523190.593492,0.005950662307441235,-7.613363536151196,36.865,35.913,3.329,2.875,3.133,3.21,5.981,3.314,5.36949,6.22493,3851.8,15.04957808925877,8.1,51.0,5.535,6.292,14.973,14.973
127506.224262,1723769028.043545,0,0,212.002,4.10045e-05,94.092,-2.9260062716220686e-06,4.0899969529920536e-05,0.004,212.0,0.0139771,-6.258,0.013893812248061735,-0.0015235831534936703,5.0,118.137,1.66382e-05,7.224,1.6506127878729315e-05,2.0922336607164274e-06,0.004,118.14,7.86973e-06,48.57,5.207436005767436e-06,5.900445789831215e-06,5.0,4523192.623603,0.004768779966980219,-7.581148364414737,36.872,35.916,3.219,3.032,3.129,3.207,5.955,3.313,5.49639,6.22294,3852.1,15.050423342117133,6.6,50.4,5.535,6.292,14.9724,14.9724
127507.654228,1723769029.473511,0,0,212.002,4.09803e-05,94.08,-2.915718325650296e-06,4.0876442784756444e-05,0.004,212.0,0.0139771,-6.264,0.013893652622625938,-0.0015250381017533272,5.0,118.14,1.66391e-05,7.362,1.6501933328700096e-05,2.1320987840944456e-06,0.004,118.14,7.88464e-06,48.63,5.211108521768868e-06,5.917085085069158e-06,5.0,4523193.733591,0.005950662307441235,-7.8066545659736395,36.881,35.916,3.22,2.808,3.127,3.205,5.948,3.312,5.64415,6.23099,3852.0,15.05012148681652,6.9,47.5,5.535,6.292,14.973,14.973
127508.814145,1723769030.633428,0,0,212.002,4.09803e-05,94.08,-2.915718325650296e-06,4.0876442784756444e-05,0.004,212.0,0.0139781,-6.264,0.01389464665233329,-0.0015251472115187118,5.0,118.14,1.67211e-05,7.392,1.658213321153888e-05,2.1512887683384845e-06,0.004,118.14,7.75798e-06,48.774,5.1127479779095e-06,5.834900324322799e-06,5.0,4523195.423488,0.007132539991289377,-7.0657056127625015,36.879,35.913,3.396,3.013,3.126,3.204,5.934,3.311,5.46883,6.28567,3851.9,15.049853806580073,9.1,48.0,5.535,6.292,14.973,14.973
127509.874091,1723769031.693374,0,0,212.002,4.10082e-05,94.08,-2.917703390212675e-06,4.090427207721391e-05,0.004,212.0,0.013979,-6.264,0.013895541279069907,-0.0015252454103075576,5.0,118.14,1.66643e-05,7.362,1.6526925589091778e-05,2.1353278583448065e-06,0.004,118.14,7.88277e-06,48.324,5.241392078032572e-06,5.8877730898224485e-06,5.0,4523196.293422,0.00673857145011425,-8.06437593748194,36.881,35.914,3.272,2.981,3.124,3.202,5.924,3.311,5.36541,6.26898,3851.9,15.049864746239402,9.0,49.1,5.535,6.292,14.9724,14.973
127511.713977,1723769033.53326,0,0,212.002,4.10008e-05,94.092,-2.9257422463759373e-06,4.089627896212284e-05,0.004,212.0,0.0139771,-6.264,0.013893652622625938,-0.0015250381017533272,5.0,118.137,1.66745e-05,7.278,1.6540156201013073e-05,2.1123880079400195e-06,0.004,118.14,7.85297e-06,48.804,5.172256052523952e-06,5.909052813102058e-06,5.0,4523197.833339,0.005950662307441235,-7.871084909020781,36.887,35.919,3.341,2.814,3.122,3.199,5.913,3.309,5.55017,6.25457,3852.1,15.050417653325036,6.6,49.5,5.576,6.333,14.973,14.973
