# <TimeDevice> - No Info
# 
# <LpiCore.AutoCollectDevices.auto_arduino_rotator.AutoCollectArduinoRotator object at 0x0000018BD7A4A7D0> -- not implemented
# <SR830> at [GPIB0::1::INSTR]
#         IDN           = Stanford_Research_Systems,SR830,s/n42008,ver1.07
#         Input         = A-B;ground;DC;no filters 
#         Input Signal  = 0.519 uV, 34.152 deg, (26% from 2uV)
#         RC            = 300 ms
#         SyncFilter    = False
#         Dyn Reserve   = low noise
#         Harmonics     = 1, 212.002 Hz, Shift 0.000 deg
#         Offset x/y/R  = n/a / n/a / n/a  
#         SineOutput    = 0.004 V
#         
# <SR830> at [GPIB0::2::INSTR]
#         IDN           = Stanford_Research_Systems,SR830,s/n44906,ver1.07
#         Input         = A-B;ground;DC;no filters 
#         Input Signal  = 3.262 uV, 3.282 deg, (16% from 20uV)
#         RC            = 300 ms
#         SyncFilter    = False
#         Dyn Reserve   = low noise
#         Harmonics     = 1, 212.0 Hz, Shift 0.000 deg
#         Offset x/y/R  = n/a / n/a / n/a  
#         SineOutput    = 1.000 V
#         
# <SR830> at [GPIB0::3::INSTR]
#         IDN           = Stanford_Research_Systems,SR830,s/n46596,ver1.07
#         Input         = A;ground;DC;no filters 
#         Input Signal  = 2427.120 uV, -0.006 deg, (24% from 10mV)
#         RC            = 300 ms
#         SyncFilter    = False
#         Dyn Reserve   = low noise
#         Harmonics     = 1, 101.189 Hz, Shift 0.000 deg
#         Offset x/y/R  = n/a / n/a / n/a  
#         SineOutput    = 0.004 V
#         
# <SR830> at [GPIB0::4::INSTR]
#         IDN           = Stanford_Research_Systems,SR830,s/n46594,ver1.07
#         Input         = A-B;ground;DC;no filters 
#         Input Signal  = 2749.460 uV, -4.974 deg, (27% from 10mV)
#         RC            = 300 ms
#         SyncFilter    = False
#         Dyn Reserve   = low noise
#         Harmonics     = 1, 101.19 Hz, Shift 180.000 deg
#         Offset x/y/R  = n/a / n/a / n/a  
#         SineOutput    = 1.000 V
#         
# <AutoRemoteClient>
#         RemoteHost                : 127.0.0.1
#         RemotePort                : 35001
#         RemoteMagnetFacility      : 
#                 Magnet Facility (SuperconductingMagnetFacility):
#                     Magnet Field             = 0.001 T
#                     Max Magnet Field         = 16.020 T
#                     Remote Control           = True 
#                     External Trip            = False
#                     TPA                      = 0.14601
#                     heater_voltage           = 2.8
#                     voltage_limit            = 5.0
#                     ramp_rate                = 0.00585
#                     mid_setting              = 0.0
#                     units                    = Units.Tesla
#                     max_setting              = 16.02
#                     heater_status            = True 
#                     pause_status             = False
#                     level_gauge              = 0.0
#                     output_value             = 0.0005
#                     output_voltages          = 0.0
#                     ramp_status              = ........ RAMP STATUS: HOLDING ON TARGET AT 0.0000 TESLA;MY-STR=[HOLDING on TARGET=0.0]
#                     current_direction        = Direction.Positive
#                     filter_status            = None
#                     current_source_model     = SMS120C
#                     inner_magnet_temperature = 3.07
#                     persistent_status        = ------> Persistent Mode switched off
#                     switch_temperature       = 5.704
#              
#         RemoteTemperatureFacility : 
#             Temperature Facility (cfms16) (VtiForTroyanCfms16BasedOnLs350Facility):
#                 Sample Target T = 300.000 K
#                 Sample actual T = 299.996 K
#                 VTI Target T    = 296.800 K
#         
#         
time,abs_time,platform_position,is_rotating,F371y,V371y_R,V371y_theta,V371y_X,V371y_Y,Vout371y,F371x,V371x_R,V371x_theta,V371x_X,V371x_Y,Vout371x,F370y,V370y_R,V370y_theta,V370y_X,V370y_Y,Vout370y,F370x,V370x_R,V370x_theta,V370x_X,V370x_Y,Vout370x,control_time,Vti-Pressure,AirlockPressure,CFMS_1st stage A,CFMS_1st stage B,CFMS_2nd stage A,CFMS_2nd stage B,CFMS_Inner Magnet,CFMS_Outer Magnet,CFMS_Switch,CFMS_He Pot,Tvti,Tsample,sC,Hanalog,H1,H2,SP1,SP2,Magnet_magnet_field,Magnet_output_field
79623.437677,1723721145.25696,0,0,212.002,2.76954e-07,59.046,1.424512153936951e-07,2.3751035629811826e-07,0.004,212.0,0.00119794,-2.556,0.0011967481832646223,-5.3423117213675994e-05,1.0,118.137,0.00339843,-0.042,0.0033984290869351385,-2.4911790786353e-06,0.004,118.14,0.00054789,12.684,0.0005345192368564422,0.00012030227566595144,1.0,4475309.417049,0.001220280071720481,-6.904629751375084,34.746,34.028,3.115,2.931,3.03,2.966,5.68,2.996,2.38783,3.05512,1.2893,0.012123053143027656,0.0,0.0,0.291,1.0,0.0005,0.0005
79624.617603,1723721146.436886,0,0,212.002,2.8161e-07,59.706,1.4205456171631782e-07,2.4315569825851263e-07,0.004,212.0,0.0011927,-2.592,0.001191479741379556,-5.393807451241373e-05,1.0,118.137,0.00339891,-0.042,0.003398909086806176,-2.4915309369809906e-06,0.004,118.14,0.000545029,12.666,0.0005317656274698597,0.00011950702189656648,1.0,4475310.596973,0.0008261845214292407,-8.257666964923832,34.743,34.026,2.957,2.842,3.03,2.966,5.68,2.996,2.38632,3.0624,1.2895,0.012123956007047758,0.0,0.0,0.291,1.0,0.0005,0.0005
79625.807541,1723721147.626824,0,0,212.002,2.81028e-07,60.114,1.40029480198277e-07,2.436564824900014e-07,0.004,212.0,0.00119806,-2.682,0.0011967476745440061,-5.6060387739593344e-05,1.0,118.137,0.00339891,-0.048,0.003398908807257062,-2.8474638499134326e-06,0.004,118.14,0.000548128,12.45,0.000535238503988395,0.00011816957405468183,1.0,4475312.346873,0.0020084690768271685,-7.71000905119016,34.746,34.028,2.966,2.73,3.029,2.965,5.682,2.995,2.36299,3.05572,1.2894,0.012123504575037707,0.0,0.0,0.291,1.0,0.001,0.001
79627.407432,1723721149.226715,0,0,212.002,2.79748e-07,61.524,1.3338121686894742e-07,2.459032217978423e-07,0.004,212.0,0.00119699,-2.64,0.0011957195830546048,-5.5133826274999683e-05,1.0,118.137,0.00339891,-0.042,0.003398909086806176,-2.4915309369809906e-06,0.004,118.14,0.000551943,12.054,0.0005397733270102839,0.00011526417785786358,1.0,4475313.566788,0.0008055323851294816,-7.6777938795389025,34.738,34.031,3.094,2.939,3.03,2.966,5.68,2.995,2.38051,3.05442,1.2894,0.012123504575037707,0.0,0.0,0.291,1.0,0.0016,0.0016
79628.637365,1723721150.456648,0,0,212.002,2.79631e-07,59.622,1.4141010845922337e-07,2.41239875200081e-07,0.004,212.0,0.00119198,-2.508,0.0011908382278997237,-5.215971024311687e-05,1.0,118.137,0.00339843,-0.042,0.0033984290869351385,-2.4911790786353e-06,0.004,118.14,0.000545267,12.78,0.0005317588988107125,0.00012061747313145966,1.0,4475315.196697,0.0011996278772130609,-7.8066545659736395,34.736,34.026,2.945,2.76,3.03,2.966,5.68,2.995,2.38144,3.05519,1.2895,0.012123956007047758,0.0,0.0,0.291,1.0,0.0005,0.0005
79629.897288,1723721151.716571,0,0,212.002,2.82658e-07,60.972,1.371561149030371e-07,2.471512595733732e-07,0.004,212.0,0.00119603,-2.79,0.0011946122834736585,-5.8217291880092106e-05,1.0,118.137,0.00339843,-0.042,0.0033984290869351385,-2.4911790786353e-06,0.004,118.14,0.000553373,12.504,0.0005402474873796841,0.0001198095551654294,1.0,4475316.246624,0.0011996278772130609,-7.6777938795389025,34.741,34.028,2.994,2.74,3.03,2.965,5.683,2.996,2.40208,3.06358,1.2894,0.012123956007047758,0.0,0.0,0.291,1.0,0.0005,0.0005
79631.507178,1723721153.326461,0,0,212.002,2.78817e-07,61.242,1.3414197542199933e-07,2.44427596475692e-07,0.004,212.0,0.00119711,-2.814,0.0011956664903740345,-5.877070610975139e-05,1.0,118.14,0.00339843,-0.042,0.0033984290869351385,-2.4911790786353e-06,0.004,118.14,0.000551943,12.636,0.0005385746678076351,0.00012074105534115333,1.0,4475318.096521,0.0007850000401958823,-7.35564216146355,34.744,34.032,3.057,2.925,3.03,2.966,5.68,2.996,2.43209,3.09006,1.2896,0.012124407439057808,0.0,0.0,0.291,1.0,0.001,0.001
79632.607268,1723721154.426551,0,0,212.002,2.787e-07,61.302,1.338297553699062e-07,2.4446530751342006e-07,0.004,212.0,0.00119305,-2.718,0.0011917078506533806,-5.657473986771605e-05,1.0,118.14,0.00339843,-0.042,0.0033984290869351385,-2.4911790786353e-06,0.004,118.14,0.000549082,12.834,0.0005353646759415224,0.00012196600541966085,1.0,4475318.68663,0.0015731904422864318,-7.903300080501818,34.738,34.029,2.936,2.74,3.03,2.966,5.681,2.996,2.36522,3.08411,1.2895,0.012123956007047758,0.0,0.0,0.291,1.0,0.0005,0.0005
79633.777195,1723721155.596478,0,0,212.002,2.72647e-07,59.766,1.3728668797070072e-07,2.3556050584729919e-07,0.004,212.0,0.0011958,-2.688,0.0011944842839870845,-5.607972278695879e-05,1.0,118.14,0.00339891,-0.042,0.003398909086806176,-2.4915309369809906e-06,0.004,118.14,0.000556234,12.294,0.000543478373811078,0.0001184378316065691,1.0,4475320.206546,0.0019672848284244537,-7.8066545659736395,34.743,34.026,3.115,2.842,3.031,2.967,5.683,2.996,2.33076,3.04228,1.2898,0.01212531030307791,0.0,0.0,0.291,1.0,0.0016,0.0016
79635.467165,1723721157.286448,0,0,212.002,2.76954e-07,61.2,1.3342360705716646e-07,2.426966402648682e-07,0.004,212.0,0.00119425,-2.82,0.0011928037927534634,-5.875520821980406e-05,1.0,118.14,0.00339891,-0.048,0.003398908807257062,-2.8474638499134326e-06,0.004,118.14,0.000554327,12.306,0.0005415903729720579,0.00011814521079158169,1.0,4475321.956503,0.0011790955904871225,-7.420072505306094,34.748,34.028,3.006,2.939,3.03,2.966,5.68,2.996,2.33525,3.03231,1.2896,0.012124407439057808,0.0,0.0,0.291,1.0,0.0016,0.0016
79636.706954,1723721158.526237,0,0,212.002,2.74393e-07,60.042,1.3702227030753386e-07,2.3773181505378936e-07,0.004,212.0,0.00118817,-2.802,0.0011867494614398527,-5.8083256384428525e-05,1.0,118.14,0.00339843,-0.042,0.0033984290869351385,-2.4911790786353e-06,0.004,118.14,0.000558618,12.702,0.0005449468686585954,0.00012282906929221433,1.0,4475323.256298,-0.000791417493019253,-7.999945594774878,34.758,34.032,2.94,2.732,3.03,2.966,5.682,2.996,2.38568,3.04177,1.2896,0.012124407439057808,0.0,0.0,0.291,1.0,0.001,0.001
79638.55691,1723721160.376193,0,0,212.002,2.79864e-07,60.918,1.360309345048392e-07,2.445801368748905e-07,0.004,212.0,0.00119377,-2.718,0.0011924270406726343,-5.660888245411625e-05,1.0,118.137,0.00339843,-0.042,0.0033984290869351385,-2.4911790786353e-06,0.004,118.14,0.000545267,12.24,0.0005328720579336582,0.00011560048080586896,1.0,4475324.996703,0.0007850000401958823,-7.484502849034848,34.755,34.026,3.105,2.912,3.031,2.967,5.681,2.996,2.41747,3.06557,1.2899,0.012125761735087962,0.0,0.0,0.291,1.0,0.0005,0.0005
79639.766837,1723721161.58612,0,0,212.002,2.85103e-07,59.208,1.4595076210051236e-07,2.449124244526595e-07,0.004,212.0,0.00118686,-2.688,0.001185554120499173,-5.566046143747275e-05,1.0,118.14,0.00339843,-0.042,0.0033984290869351385,-2.4911790786353e-06,0.004,118.14,0.000551943,12.246,0.0005393840430989123,0.00011707232507843499,1.0,4475326.166177,0.0011790955904871225,-8.418742820347852,34.757,34.032,2.935,2.734,3.03,2.966,5.682,2.997,2.39161,3.08131,1.2899,0.012125761735087962,0.0,0.0,0.291,1.0,0.0016,0.0016
79641.566717,1723721163.386,0,0,212.002,2.8033e-07,60.282,1.3896842053837146e-07,2.434598262405326e-07,0.004,212.0,0.00118638,-2.838,0.0011849249278014884,-5.87402747238819e-05,1.0,118.14,0.00339843,-0.042,0.0033984290869351385,-2.4911790786353e-06,0.004,118.14,0.000551466,12.672,0.00053803331649036,0.00012097478870568113,1.0,4475328.096054,0.0007850000401958823,-8.12880628007575,34.764,34.032,3.088,2.88,3.031,2.967,5.683,2.996,2.36167,3.0657,1.2898,0.01212531030307791,0.0,0.0,0.291,1.0,0.0005,0.0005
79642.886844,1723721164.706127,0,0,212.002,2.76139e-07,60.792,1.3475073372784755e-07,2.410290170929773e-07,0.004,212.0,0.00119341,-2.76,0.0011920256414266737,-5.7465626954963293e-05,1.0,118.14,0.00339939,-0.042,0.0033993890866772128,-2.491882795326681e-06,0.004,118.14,0.00055242,12.21,0.0005399237051164325,0.00011683428030053372,1.0,4475329.215994,0.0007850000401958823,-7.71000905119016,34.777,34.042,3.073,2.939,3.031,2.967,5.681,2.996,2.35552,3.05818,1.2899,0.012125761735087962,0.0,0.0,0.291,1.0,0.0005,0.0005
79644.506734,1723721166.326017,0,0,212.002,2.84055e-07,59.724,1.4321085076946202e-07,2.4531183266790633e-07,0.004,212.0,0.00119615,-2.718,0.001194804363236278,-5.6721742670272456e-05,1.0,118.137,0.00339891,-0.042,0.003398909086806176,-2.4915309369809906e-06,0.004,118.14,0.000552658,12.216,0.0005401440782274414,0.00011694118059874226,1.0,4475331.046066,0.0015731904422864318,-7.420072505306094,34.77,34.029,2.999,2.73,3.03,2.966,5.684,2.996,2.33324,3.04459,1.29,0.01212621316709801,0.0,0.0,0.291,1.0,0.0016,0.0016
79645.636786,1723721167.456069,0,0,212.002,2.8161e-07,60.828,1.3726601014273417e-07,2.458906963662814e-07,0.004,212.0,0.00118244,-2.64,0.001181185025595107,-5.446364759990529e-05,1.0,118.14,0.00339891,-0.048,0.003398908807257062,-2.8474638499134326e-06,0.004,118.14,0.000554804,12.822,0.0005409695261318853,0.0001231237191309761,1.0,4475332.226131,0.0011790955904871225,-7.35564216146355,34.764,34.029,3.1,2.908,3.031,2.967,5.682,2.996,2.34823,3.02788,1.2899,0.012125761735087962,0.0,0.0,0.291,1.0,0.0016,0.0016
79646.946695,1723721168.765978,0,0,212.002,2.69853e-07,61.404,1.2915989304720325e-07,2.369353575071374e-07,0.004,212.0,0.00118352,-2.406,0.0011824766554133143,-4.968450263957139e-05,1.0,118.137,0.00339843,-0.042,0.0033984290869351385,-2.4911790786353e-06,0.004,118.14,0.00054789,12.666,0.000534557004552898,0.00012013434556126335,1.0,4475333.256043,0.0011996278772130609,-7.9355152519545085,34.767,34.031,3.049,2.92,3.031,2.966,5.68,2.996,2.37117,3.03415,1.2899,0.012125761735087962,0.0,0.0,0.291,1.0,0.0005,0.0005
79648.366738,1723721170.186021,0,0,212.002,2.7416e-07,59.586,1.3879199235574636e-07,2.3643284132692408e-07,0.004,212.0,0.00119043,-2.778,0.0011890310312780996,-5.769568058129489e-05,1.0,118.137,0.00339843,-0.048,0.003398428807425503,-2.8470617261008106e-06,0.004,118.14,0.000548843,12.984,0.0005348106459360371,0.00012331346902296926,1.0,4475334.636086,-0.0003767575544770807,-7.35564216146355,34.775,34.04,2.967,2.731,3.03,2.966,5.683,2.996,2.43636,3.06853,1.2898,0.01212531030307791,0.0,0.0,0.291,1.0,0.0005,0.0005
79649.636668,1723721171.455951,0,0,212.002,2.69154e-07,59.346,1.3722881819809794e-07,2.3154292727689478e-07,0.004,212.0,0.00118626,-2.622,0.001185018078323208,-5.4267316565046746e-05,1.0,118.14,0.00339843,-0.042,0.0033984290869351385,-2.4911790786353e-06,0.004,118.14,0.000561241,12.498,0.0005479415872681007,0.00012145565867062081,1.0,4475336.175992,0.0008055323851294816,-7.484502849034848,34.783,34.036,3.116,2.848,3.031,2.967,5.681,2.996,2.41857,3.09688,1.2898,0.01212531030307791,0.0,0.0,0.291,1.0,0.0016,0.0016
79650.936588,1723721172.755871,0,0,212.002,2.77652e-07,59.94,1.3907772634465184e-07,2.4030817534741126e-07,0.004,212.0,0.00118328,-2.748,0.001181919299741131,-5.673030318475964e-05,1.0,118.14,0.00339891,-0.042,0.003398909086806176,-2.4915309369809906e-06,0.004,118.14,0.000557426,11.874,0.0005454984531074644,0.00011469604672072814,1.0,4475337.335932,0.0008055323851294816,-7.645578707859249,34.786,34.04,2.941,2.879,3.03,2.966,5.68,2.996,2.41143,3.094,1.2898,0.01212531030307791,0.0,0.0,0.291,1.0,0.0005,0.0005
79652.396489,1723721174.215772,0,0,212.002,2.79981e-07,60.384,1.3836231420271513e-07,2.43403431301757e-07,0.004,212.0,0.00119401,-2.73,0.0011926548860008107,-5.687005361693186e-05,1.0,118.14,0.00339843,-0.048,0.003398428807425503,-2.8470617261008106e-06,0.004,118.14,0.000555042,12.552,0.0005417760359058649,0.00012062482614340624,1.0,4475338.98582,0.0008261845214292407,-7.8066545659736395,34.79,34.036,2.994,2.748,3.03,2.966,5.683,2.996,2.37869,3.07915,1.2899,0.012125761735087962,0.0,0.0,0.291,1.0,0.0005,0.0005
79653.65642,1723721175.475703,0,0,212.002,2.79748e-07,60.126,1.3934088512503462e-07,2.4257588758277667e-07,0.004,212.0,0.00118495,-2.406,0.001183905394781674,-4.9744534441969816e-05,1.0,118.14,0.00339843,-0.042,0.0033984290869351385,-2.4911790786353e-06,0.004,118.14,0.000550989,12.078,0.0005387921159871484,0.00011529064953885527,1.0,4475340.235767,0.001220280071720481,-7.774439394407523,34.785,34.032,3.111,2.929,3.031,2.967,5.681,2.995,2.34804,3.04941,1.2898,0.01212531030307791,0.0,0.0,0.291,1.0,0.001,0.001
79654.886536,1723721176.705819,0,0,212.002,2.81378e-07,59.682,1.4203928874014015e-07,2.428959022671957e-07,0.004,212.0,0.00118602,-2.562,0.0011848344970504,-5.301561090212943e-05,1.0,118.14,0.00339891,-0.042,0.003398909086806176,-2.4915309369809906e-06,0.004,118.14,0.000555042,13.08,0.0005406414487258151,0.00012561228317187686,1.0,4475341.23588,0.001220280071720481,-7.35564216146355,34.773,34.038,2.953,2.825,3.03,2.966,5.68,2.996,2.31408,3.03396,1.2898,0.01212531030307791,0.0,0.0,0.291,1.0,0.001,0.001
79655.946506,1723721177.765789,0,0,212.002,2.8161e-07,60.048,1.406006369971298e-07,2.4399928888421237e-07,0.004,212.0,0.00118244,-2.808,0.0011810202524399128,-5.7926823896748264e-05,1.0,118.14,0.00339891,-0.042,0.003398909086806176,-2.4915309369809906e-06,0.004,118.14,0.000562672,13.458,0.0005472214677462287,0.0001309520707039914,1.0,4475342.265806,0.0016143749235197902,-7.871084909020781,34.768,34.025,2.974,2.729,3.03,2.966,5.683,2.996,2.23194,2.99126,1.2899,0.012125761735087962,0.0,0.0,0.291,1.0,0.001,0.001
79657.476402,1723721179.295685,0,0,212.002,2.79631e-07,60.618,1.371953657801329e-07,2.436615024361779e-07,0.004,212.0,0.00118924,-2.91,0.0011877064890994592,-6.037444286315434e-05,1.0,118.14,0.00339891,-0.042,0.003398909086806176,-2.4915309369809906e-06,0.004,118.14,0.000559095,12.6,0.000545630182016144,0.00012196279554859993,1.0,4475343.895744,0.0007850000401958823,-7.420072505306094,34.77,34.036,3.113,2.92,3.031,2.967,5.681,2.996,2.24374,2.96423,1.2899,0.012125761735087962,0.0,0.0,0.291,1.0,0.001,0.001
79658.646486,1723721180.465769,0,0,212.002,2.787e-07,60.306,1.3805897878051485e-07,2.421020619038205e-07,0.004,212.0,0.00118519,-2.82,0.00118375476418964,-5.8309470571513146e-05,1.0,118.14,0.00339939,-0.042,0.0033993890866772128,-2.491882795326681e-06,0.004,118.14,0.000562672,12.276,0.0005498063486776408,0.00011963594166370048,1.0,4475345.205818,0.0011790955904871225,-8.032160766142567,34.762,34.038,2.943,2.769,3.03,2.966,5.681,2.996,2.278,2.9636,1.2899,0.012125761735087962,0.0,0.0,0.291,1.0,0.0005,0.0005
79660.35674,1723721182.176023,0,0,212.002,2.83007e-07,62.1,1.324274129444421e-07,2.501118596745109e-07,0.004,212.0,0.00118244,-2.658,0.0011811678570467256,-5.483472512602199e-05,1.0,118.137,0.00339891,-0.048,0.003398908807257062,-2.8474638499134326e-06,0.004,118.14,0.000555281,12.426,0.0005422733948581487,0.00011948453535926066,1.0,4475346.936071,0.0011790955904871225,-6.55026285380871,34.757,34.043,3.077,2.808,3.031,2.966,5.683,2.997,2.32779,2.97919,1.2899,0.012125761735087962,0.0,0.0,0.291,1.0,0.0005,0.0005
79661.606186,1723721183.425469,0,0,212.002,2.84055e-07,61.722,1.345710832559869e-07,2.5015568467718307e-07,0.004,212.0,0.00119079,-2.712,0.001189456299841155,-5.634301081934443e-05,1.0,118.137,0.00339891,-0.042,0.003398909086806176,-2.4915309369809906e-06,0.004,118.14,0.000557426,13.254,0.0005425779857161444,0.00012780013651092639,1.0,4475347.975517,0.0011790955904871225,-8.257666964923832,34.755,34.041,3.022,2.931,3.031,2.967,5.68,2.997,2.36121,3.00537,1.2898,0.01212531030307791,0.0,0.0,0.291,1.0,0.001,0.001
79662.836106,1723721184.655389,0,0,212.002,2.77303e-07,60.294,1.374173986582977e-07,2.408597358526046e-07,0.004,212.0,0.00118626,-2.67,0.0011849721996020606,-5.526005582926988e-05,1.0,118.14,0.00339843,-0.042,0.0033984290869351385,-2.4911790786353e-06,0.004,118.14,0.000547413,12.144,0.0005351629770815477,0.00011515893595468325,1.0,4475349.15546,0.002361378399655223,-7.516718020856569,34.754,34.037,2.934,2.733,3.03,2.966,5.683,2.997,2.36923,3.02506,1.2898,0.01212531030307791,0.0,0.0,0.291,1.0,0.001,0.001
79664.566,1723721186.385283,0,0,212.002,2.81028e-07,58.566,1.4656061174529566e-07,2.39784744862647e-07,0.004,212.0,0.00118387,-2.682,0.0011825732179209828,-5.539640020806335e-05,1.0,118.14,0.00339843,-0.042,0.0033984290869351385,-2.4911790786353e-06,0.004,118.14,0.000550512,12.246,0.0005379856041918611,0.0001167687964582926,1.0,4475351.075326,-0.00039731970173306763,-7.6777938795389025,34.754,34.039,3.117,2.878,3.031,2.967,5.682,2.997,2.37084,3.03753,1.2897,0.012124858871067859,0.0,0.0,0.291,1.0,0.001,0.001
79665.746286,1723721187.565569,0,0,212.002,2.8813e-07,59.916,1.444306720512974e-07,2.4931642118161927e-07,0.004,212.0,0.0011859,-2.634,0.0011846470669617454,-5.449896089774191e-05,1.0,118.14,0.00339843,-0.042,0.0033984290869351385,-2.4911790786353e-06,0.004,118.14,0.000551466,12.834,0.0005376891181695404,0.0001224955564829273,1.0,4475352.105635,0.0011790955904871225,-7.35564216146355,34.759,34.039,2.973,2.849,3.03,2.966,5.68,2.997,2.34856,3.03133,1.2898,0.01212531030307791,0.0,0.0,0.291,1.0,0.001,0.001
79667.386306,1723721189.205589,0,0,212.002,2.83822e-07,61.416,1.357936879855916e-07,2.4922881452045585e-07,0.004,212.0,0.00118817,-2.658,0.0011868916923541218,-5.510044936993465e-05,1.0,118.14,0.00339843,-0.042,0.0033984290869351385,-2.4911790786353e-06,0.004,118.14,0.000550989,12.702,0.0005375045741729247,0.00012115160281309925,1.0,4475354.005632,0.0007850000401958823,-8.032160766142567,34.756,34.034,3.012,2.752,3.031,2.966,5.684,2.998,2.35465,3.03245,1.2896,0.012124407439057808,0.0,0.0,0.291,1.0,0.0016,0.0016
79668.646236,1723721190.465519,0,0,212.002,2.77652e-07,60.564,1.3645236872833017e-07,2.4180856927004847e-07,0.004,212.0,0.00118888,-2.826,0.0011874341640154117,-5.861536086232446e-05,1.0,118.14,0.00339891,-0.042,0.003398909086806176,-2.4915309369809906e-06,0.004,118.14,0.000560287,12.522,0.0005469593569332343,0.00012147832824081318,1.0,4475355.205568,0.0015731904422864318,-7.613363536151196,34.755,34.039,3.111,2.917,3.031,2.967,5.682,2.997,2.35204,3.0286,1.2897,0.012124858871067859,0.0,0.0,0.291,1.0,0.001,0.001
79669.926107,1723721191.74539,0,0,212.002,2.85219e-07,61.878,1.3443813505616659e-07,2.5154774060527736e-07,0.004,212.0,0.00119198,-2.478,0.0011908653754213675,-5.1536181683603054e-05,1.0,118.14,0.00339939,-0.042,0.0033993890866772128,-2.491882795326681e-06,0.004,118.14,0.00055242,12.282,0.0005397764605617876,0.00011751267601152186,1.0,4475356.325452,0.0007850000401958823,-7.001275268293147,34.751,34.04,2.952,2.79,3.03,2.966,5.68,2.998,2.34597,3.02422,1.2897,0.012124858871067859,0.0,0.0,0.291,1.0,0.0005,0.0005
79670.936045,1723721192.755328,0,0,212.002,2.79748e-07,60.036,1.3972175037663207e-07,2.423567122563147e-07,0.004,212.0,0.00119282,-2.34,0.0011918253483664688,-4.870206762700629e-05,1.0,118.14,0.00339939,-0.042,0.0033993890866772128,-2.491882795326681e-06,0.004,118.14,0.000558618,12.576,0.0005452156659621705,0.00012163037249563468,1.0,4475357.45538,0.0011996278772130609,-7.548933192649863,34.744,34.043,3.047,2.795,3.03,2.966,5.683,2.998,2.31356,3.01291,1.2898,0.01212531030307791,0.0,0.0,0.291,1.0,0.0005,0.0005
79672.475834,1723721194.295117,0,0,212.002,2.7707e-07,59.46,1.4079028603484994e-07,2.386333594831727e-07,0.004,212.0,0.00119341,-2.88,0.0011919026713831872,-5.996207175891879e-05,1.0,118.14,0.00339939,-0.042,0.0033993890866772128,-2.491882795326681e-06,0.004,118.14,0.00055695,12.0,0.000544779306228693,0.00011579641620095104,1.0,4475358.955161,0.0008055323851294816,-7.871084909020781,34.739,34.041,3.116,2.924,3.031,2.967,5.681,2.998,2.33723,3.00967,1.2898,0.01212531030307791,0.0,0.0,0.291,1.0,0.001,0.001
79673.645961,1723721195.465244,0,0,212.002,2.77769e-07,58.848,1.436927478835673e-07,2.3771413833987573e-07,0.004,212.0,0.00119413,-2.664,0.0011928394746235375,-5.5501753844748475e-05,1.0,118.137,0.00339891,-0.042,0.003398909086806176,-2.4915309369809906e-06,0.004,118.14,0.000551466,13.47,0.0005362962836441994,0.00012845639456804194,1.0,4475360.235296,0.0008055323851294816,-7.8388697375113905,34.737,34.042,2.94,2.857,3.03,2.966,5.683,2.998,2.36595,3.02473,1.2898,0.01212531030307791,0.0,0.0,0.291,1.0,0.001,0.001
79674.925884,1723721196.745167,0,0,211.992,2.79282e-07,59.64,1.4115791814923425e-07,2.409831480991442e-07,0.004,212.0,0.00118888,-2.646,0.0011876124495516708,-5.4884643297373905e-05,1.0,118.137,0.00339891,-0.048,0.003398908807257062,-2.8474638499134326e-06,0.004,118.14,0.000551704,12.048,0.0005395516589215055,0.00011515776556989738,1.0,4475361.295231,0.0015937227290123701,-7.903300080501818,34.735,34.045,3.006,2.759,3.03,2.966,5.683,2.998,2.37875,3.03266,1.2897,0.012124858871067859,0.0,0.0,0.291,1.0,0.0005,0.0005
79676.425781,1723721198.245064,0,0,212.002,2.82658e-07,60.066,1.4104692960130987e-07,2.449516454609831e-07,0.004,212.0,0.00119472,-2.784,0.0011933099195648297,-5.8028564243649756e-05,1.0,118.14,0.00339891,-0.042,0.003398909086806176,-2.4915309369809906e-06,0.004,118.14,0.000552181,13.188,0.0005376181688162634,0.00012597841608643837,1.0,4475363.015112,0.0011996278772130609,-7.130135957117768,34.728,34.044,3.111,2.932,3.03,2.967,5.681,2.997,2.38892,3.05058,1.2899,0.012125761735087962,0.0,0.0,0.291,1.0,0.0016,0.0016
79677.615716,1723721199.434999,0,0,212.002,2.787e-07,60.39,1.377038903761408e-07,2.423042066809319e-07,0.004,212.0,0.00119079,-2.514,0.0011896439045532468,-5.2232216679988795e-05,1.0,118.14,0.00339843,-0.042,0.0033984290869351385,-2.4911790786353e-06,0.004,118.14,0.000559095,13.392,0.0005438922155842782,0.0001294931536870772,1.0,4475364.215051,0.0011996278772130609,-8.12880628007575,34.727,34.036,2.933,2.798,3.03,2.965,5.68,2.997,2.39236,3.06106,1.2897,0.012124858871067859,0.0,0.0,0.291,1.0,0.001,0.001
