# <TimeDevice> - No Info
# 
# <LpiCore.AutoCollectDevices.auto_arduino_rotator.AutoCollectArduinoRotator object at 0x0000018BD7A4A7D0> -- not implemented
# <SR830> at [GPIB0::1::INSTR]
#         IDN           = Stanford_Research_Systems,SR830,s/n42008,ver1.07
#         Input         = A-B;ground;DC;no filters 
#         Input Signal  = 0.519 uV, 34.152 deg, (26% from 2uV)
#         RC            = 300 ms
#         SyncFilter    = False
#         Dyn Reserve   = low noise
#         Harmonics     = 1, 212.002 Hz, Shift 0.000 deg
#         Offset x/y/R  = n/a / n/a / n/a  
#         SineOutput    = 0.004 V
#         
# <SR830> at [GPIB0::2::INSTR]
#         IDN           = Stanford_Research_Systems,SR830,s/n44906,ver1.07
#         Input         = A-B;ground;DC;no filters 
#         Input Signal  = 3.262 uV, 3.282 deg, (16% from 20uV)
#         RC            = 300 ms
#         SyncFilter    = False
#         Dyn Reserve   = low noise
#         Harmonics     = 1, 212.0 Hz, Shift 0.000 deg
#         Offset x/y/R  = n/a / n/a / n/a  
#         SineOutput    = 1.000 V
#         
# <SR830> at [GPIB0::3::INSTR]
#         IDN           = Stanford_Research_Systems,SR830,s/n46596,ver1.07
#         Input         = A;ground;DC;no filters 
#         Input Signal  = 2427.120 uV, -0.006 deg, (24% from 10mV)
#         RC            = 300 ms
#         SyncFilter    = False
#         Dyn Reserve   = low noise
#         Harmonics     = 1, 101.189 Hz, Shift 0.000 deg
#         Offset x/y/R  = n/a / n/a / n/a  
#         SineOutput    = 0.004 V
#         
# <SR830> at [GPIB0::4::INSTR]
#         IDN           = Stanford_Research_Systems,SR830,s/n46594,ver1.07
#         Input         = A-B;ground;DC;no filters 
#         Input Signal  = 2749.460 uV, -4.974 deg, (27% from 10mV)
#         RC            = 300 ms
#         SyncFilter    = False
#         Dyn Reserve   = low noise
#         Harmonics     = 1, 101.19 Hz, Shift 180.000 deg
#         Offset x/y/R  = n/a / n/a / n/a  
#         SineOutput    = 1.000 V
#         
# <AutoRemoteClient>
#         RemoteHost                : 127.0.0.1
#         RemotePort                : 35001
#         RemoteMagnetFacility      : 
#                 Magnet Facility (SuperconductingMagnetFacility):
#                     Magnet Field             = 0.001 T
#                     Max Magnet Field         = 16.020 T
#                     Remote Control           = True 
#                     External Trip            = False
#                     TPA                      = 0.14601
#                     heater_voltage           = 2.8
#                     voltage_limit            = 5.0
#                     ramp_rate                = 0.00585
#                     mid_setting              = 0.0
#                     units                    = Units.Tesla
#                     max_setting              = 16.02
#                     heater_status            = True 
#                     pause_status             = False
#                     level_gauge              = 0.0
#                     output_value             = 0.0005
#                     output_voltages          = 0.0
#                     ramp_status              = ........ RAMP STATUS: HOLDING ON TARGET AT 0.0000 TESLA;MY-STR=[HOLDING on TARGET=0.0]
#                     current_direction        = Direction.Positive
#                     filter_status            = None
#                     current_source_model     = SMS120C
#                     inner_magnet_temperature = 3.07
#                     persistent_status        = ------> Persistent Mode switched off
#                     switch_temperature       = 5.704
#              
#         RemoteTemperatureFacility : 
#             Temperature Facility (cfms16) (VtiForTroyanCfms16BasedOnLs350Facility):
#                 Sample Target T = 300.000 K
#                 Sample actual T = 299.996 K
#                 VTI Target T    = 296.800 K
#         
#         
time,abs_time,platform_position,is_rotating,F371y,V371y_R,V371y_theta,V371y_X,V371y_Y,Vout371y,F371x,V371x_R,V371x_theta,V371x_X,V371x_Y,Vout371x,F370y,V370y_R,V370y_theta,V370y_X,V370y_Y,Vout370y,F370x,V370x_R,V370x_theta,V370x_X,V370x_Y,Vout370x,control_time,Vti-Pressure,AirlockPressure,CFMS_1st stage A,CFMS_1st stage B,CFMS_2nd stage A,CFMS_2nd stage B,CFMS_Inner Magnet,CFMS_Outer Magnet,CFMS_Switch,CFMS_He Pot,Tvti,Tsample,sC,Hanalog,H1,H2,SP1,SP2,Magnet_magnet_field,Magnet_output_field
74463.279055,1723715985.098338,0,0,212.002,2.74043e-07,61.176,1.3212180252713062e-07,2.400903895327381e-07,0.004,212.0,0.00120796,-2.736,0.0012065830221583652,-5.766083800280236e-05,1.0,118.137,0.00339939,-0.042,0.0033993890866772128,-2.491882795326681e-06,0.004,118.14,0.000554327,12.498,0.0005411914244425558,0.00011995943080407387,1.0,4470149.678394,0.000909156515263021,-7.9355152519545085,35.055,34.126,3.011,2.732,3.035,2.97,5.687,3.007,2.28669,2.98698,1.2876,0.012115378798856795,0.0,0.0,0.291,1.0,0.001,0.001
74464.278998,1723715986.098281,0,0,212.002,2.77536e-07,61.422,1.3276065040764377e-07,2.437228774640152e-07,0.004,212.0,0.00120486,-2.598,0.0012036215878408062,-5.4614035591382214e-05,1.0,118.14,0.00339939,-0.042,0.0033993890866772128,-2.491882795326681e-06,0.004,118.14,0.000553373,13.176,0.0005388051618494164,0.00012613752293994123,1.0,4470150.668333,0.000909156515263021,-7.6777938795389025,35.062,34.134,3.109,2.834,3.035,2.97,5.687,3.006,2.28439,2.98161,1.2876,0.012115378798856795,0.0,0.0,0.291,1.0,0.001,0.001
74465.658912,1723715987.478195,0,0,212.002,2.83473e-07,62.31,1.3172636204202648e-07,2.510081816837311e-07,0.004,212.0,0.00120116,-2.622,0.0011999024791855956,-5.494894033792891e-05,1.0,118.137,0.00339939,-0.042,0.0033993890866772128,-2.491882795326681e-06,0.004,118.14,0.00055695,12.81,0.0005430878887403372,0.00012348622434734606,1.0,4470152.508221,-0.00027304404648020864,-7.774439394407523,35.065,34.132,2.955,2.803,3.035,2.97,5.685,3.006,2.28249,2.97038,1.2877,0.012115830230866844,0.0,0.0,0.291,1.0,0.001,0.001
74467.258814,1723715989.078097,0,0,212.002,2.74858e-07,60.462,1.355051846189071e-07,2.391344080332145e-07,0.004,212.0,0.001207,-2.406,0.0012059359563707166,-5.0670199646784735e-05,1.0,118.14,0.00339939,-0.042,0.0033993890866772128,-2.491882795326681e-06,0.004,118.14,0.000541929,11.922,0.0005302394485347668,0.00011195163356801181,1.0,4470153.688144,0.000909156515263021,-7.387857333399049,35.071,34.14,3.064,2.743,3.035,2.97,5.687,3.006,2.30841,2.97448,1.2876,0.012115378798856795,0.0,0.0,0.291,1.0,0.0005,0.0005
74468.278759,1723715990.098042,0,0,212.002,2.76372e-07,60.162,1.375087160132221e-07,2.3973492737687394e-07,0.004,212.0,0.00120939,-2.424,0.001208307839779585,-5.115013614051125e-05,1.0,118.14,0.00339939,-0.042,0.0033993890866772128,-2.491882795326681e-06,0.004,118.14,0.000545505,11.7,0.0005341709393082263,0.00011062148355345433,1.0,4470154.728088,0.000909156515263021,-7.613363536151196,35.072,34.136,3.121,2.908,3.035,2.97,5.686,3.006,2.31275,2.9829,1.2875,0.012114927366846745,0.0,0.0,0.291,1.0,0.0016,0.0016
74469.668663,1723715991.487946,0,0,212.002,2.79515e-07,61.542,1.3319292965146162e-07,2.4574026677746734e-07,0.004,212.0,0.00120104,-2.658,0.0011997478460026717,-5.569728549893224e-05,1.0,118.14,0.00339986,-0.042,0.003399859086550937,-2.4922273232901695e-06,0.004,118.14,0.000552181,12.126,0.0005398607453701533,0.00011599238065227599,1.0,4470156.497981,0.000909156515263021,-7.452287677184691,35.079,34.147,2.94,2.738,3.034,2.969,5.686,3.006,2.23712,2.955,1.2873,0.012114024502826642,0.0,0.0,0.291,1.0,0.001,0.001
74471.258578,1723715993.077861,0,0,212.002,2.78351e-07,61.83,1.3140651502311854e-07,2.453805351092032e-07,0.004,212.0,0.00119699,-2.802,0.0011955589165261616,-5.851441886228158e-05,1.0,118.137,0.00339986,-0.042,0.003399859086550937,-2.4922273232901695e-06,0.004,118.14,0.000550274,11.934,0.0005383806247253929,0.00011378830342480563,1.0,4470157.677908,0.000909156515263021,-7.35564216146355,35.075,34.141,3.089,2.772,3.035,2.97,5.687,3.006,2.20786,2.92528,1.2873,0.012114024502826642,0.0,0.0,0.291,1.0,0.001,0.001
74472.31851,1723715994.137793,0,0,212.002,2.787e-07,61.566,1.327019234400371e-07,2.450793535068071e-07,0.004,212.0,0.00119639,-2.952,0.0011948024253798162,-6.161328108864942e-05,1.0,118.14,0.00339986,-0.042,0.003399859086550937,-2.4922273232901695e-06,0.004,118.14,0.000552181,12.69,0.000538692819212493,0.00012130087918022845,1.0,4470158.687846,0.0008884126436896622,-7.0657056127625015,35.083,34.143,3.1,2.924,3.035,2.97,5.684,3.006,2.2386,2.92158,1.2873,0.012114024502826642,0.0,0.0,0.291,1.0,0.001,0.001
74473.668426,1723715995.487709,0,0,212.002,2.81727e-07,61.422,1.3476543496120956e-07,2.4740327416733186e-07,0.004,212.0,0.00119186,-2.628,0.0011906064993445404,-5.464817763237132e-05,1.0,118.14,0.00339939,-0.042,0.0033993890866772128,-2.491882795326681e-06,0.004,118.14,0.000545267,11.748,0.0005338450633167358,0.0001110204920784917,1.0,4470160.497736,0.0008884126436896622,-7.130135957117768,35.077,34.137,2.951,2.732,3.034,2.969,5.686,3.007,2.28605,2.93584,1.2873,0.012114024502826642,0.0,0.0,0.291,1.0,0.001,0.001
74475.248328,1723715997.067611,0,0,212.002,2.77303e-07,60.288,1.3744262067733307e-07,2.40845344215633e-07,0.004,212.0,0.00119377,-2.748,0.0011923972368771294,-5.723322800425133e-05,1.0,118.14,0.00339939,-0.042,0.0033993890866772128,-2.491882795326681e-06,0.004,118.14,0.000551943,12.588,0.000538675630589572,0.00012028981776495907,1.0,4470161.777662,0.0012824783334508538,-7.35564216146355,35.092,34.14,3.081,2.804,3.035,2.97,5.687,3.006,2.32374,2.96417,1.2873,0.012114024502826642,0.0,0.0,0.291,1.0,0.0005,0.0005
74476.248268,1723715998.067551,0,0,212.002,2.82076e-07,60.306,1.3973134014529065e-07,2.450347370419163e-07,0.004,212.0,0.0011977,-2.706,0.0011963644884567927,-5.654467932101598e-05,1.0,118.14,0.00339939,-0.042,0.0033993890866772128,-2.491882795326681e-06,0.004,118.14,0.000553135,11.958,0.0005411318295325422,0.0001146065935789194,1.0,4470162.697596,0.0008884126436896622,-7.1945663013590035,35.096,34.142,3.037,2.932,3.035,2.97,5.685,3.006,2.327,2.97415,1.2872,0.012113573070816591,0.0,0.0,0.291,1.0,0.0016,0.0016
74477.648406,1723715999.467689,0,0,212.002,2.67641e-07,60.324,1.3250766026324e-07,2.3253693223348795e-07,0.004,212.0,0.0011983,-2.922,0.0011967420389633304,-6.108504054095808e-05,1.0,118.14,0.00339939,-0.042,0.0033993890866772128,-2.491882795326681e-06,0.004,118.14,0.000550512,11.928,0.0005386253987839363,0.00011378111411322018,1.0,4470164.497712,0.0012824783334508538,-8.257666964923832,35.093,34.139,2.988,2.732,3.035,2.969,5.687,3.007,2.32331,2.99148,1.2872,0.012113573070816591,0.0,0.0,0.291,1.0,0.001,0.001
74479.288534,1723716001.107817,0,0,212.002,2.74742e-07,61.302,1.3192915195492923e-07,2.409934966517835e-07,0.004,212.0,0.00120176,-2.94,0.0012001782354000474,-6.163846909218947e-05,1.0,118.14,0.00339939,-0.042,0.0033993890866772128,-2.491882795326681e-06,0.004,118.14,0.00055838,12.528,0.0005450850381980327,0.00012112194488468733,1.0,4470165.797878,0.0004943463718518615,-7.226781473436876,35.1,34.139,3.098,2.875,3.036,2.97,5.687,3.007,2.30568,2.98642,1.2871,0.01211312163880654,0.0,0.0,0.291,1.0,0.001,0.001
74480.62846,1723716002.447743,0,0,212.002,2.76721e-07,59.7,1.3961338858971593e-07,2.389196801594564e-07,0.004,212.0,0.00120116,-2.676,0.0011998501581217899,-5.607979721000689e-05,1.0,118.14,0.00339986,-0.042,0.003399859086550937,-2.4922273232901695e-06,0.004,118.14,0.000538591,11.802,0.0005272053208573931,0.00011015813606199614,1.0,4470167.297793,0.0012824783334508538,-7.9355152519545085,35.102,34.142,2.948,2.743,3.035,2.97,5.686,3.007,2.24175,2.95593,1.287,0.01211267020679649,0.0,0.0,0.291,1.0,0.0016,0.0016
74481.668332,1723716003.487615,0,0,212.002,2.74626e-07,60.948,1.333592644413338e-07,2.40072377552409e-07,0.004,212.0,0.00120188,-2.658,0.0012005869422781015,-5.5736239838353994e-05,1.0,118.14,0.00339986,-0.042,0.003399859086550937,-2.4922273232901695e-06,0.004,118.14,0.000555757,12.924,0.0005416783379766468,0.000124299723313681,1.0,4470168.487642,0.0008884126436896622,-7.774439394407523,35.112,34.146,3.017,2.764,3.035,2.97,5.688,3.007,2.21087,2.93554,1.287,0.01211267020679649,0.0,0.0,0.291,1.0,0.0016,0.0016
74483.278224,1723716005.097507,0,0,212.002,2.74276e-07,61.464,1.310246192056374e-07,2.409561647645017e-07,0.004,212.0,0.00119389,-2.58,0.001192679805760191,-5.374209738959396e-05,1.0,118.14,0.00339986,-0.042,0.003399859086550937,-2.4922273232901695e-06,0.004,118.14,0.000552181,12.3,0.0005395060023372383,0.00011763133172370284,1.0,4470169.697564,-0.0006878559361211956,-7.903300080501818,35.113,34.149,3.114,2.918,3.036,2.971,5.686,3.007,2.25305,2.9258,1.2869,0.012112218774786439,0.0,0.0,0.291,1.0,0.001,0.001
74484.668147,1723716006.48743,0,0,212.002,2.80213e-07,61.242,1.3481360662701593e-07,2.4565141326118237e-07,0.004,212.0,0.00119639,-2.628,0.0011951317350618483,-5.4855883440666456e-05,1.0,118.14,0.00339939,-0.042,0.0033993890866772128,-2.491882795326681e-06,0.004,118.14,0.000566486,12.468,0.0005531264119770684,0.00012230110616578453,1.0,4470171.497458,0.00010027950338553637,-6.807984234200023,35.107,34.143,2.945,2.734,3.035,2.97,5.686,3.007,2.32052,2.95691,1.2867,0.012111315910766338,0.0,0.0,0.291,1.0,0.0005,0.0005
74486.268232,1723716008.087515,0,0,212.002,2.84288e-07,61.014,1.3776479804377924e-07,2.4867755701702706e-07,0.004,212.0,0.00119079,-2.658,0.0011895088735941529,-5.522194980955965e-05,1.0,118.14,0.00339939,-0.042,0.0033993890866772128,-2.491882795326681e-06,0.004,118.14,0.000553612,13.422,0.0005384910967317406,0.00012850519555507165,1.0,4470172.687566,0.002070637885481119,-7.8066545659736395,35.107,34.148,3.052,2.796,3.035,2.97,5.688,3.006,2.29253,2.97692,1.2868,0.01211176734277639,0.0,0.0,0.291,1.0,0.0005,0.0005
74487.308167,1723716009.12745,0,0,212.002,2.82193e-07,60.918,1.3716297023098392e-07,2.466155081222878e-07,0.004,212.0,0.00119437,-2.772,0.0011929724564049,-5.7761710148322774e-05,1.0,118.14,0.00339986,-0.042,0.003399859086550937,-2.4922273232901695e-06,0.004,118.14,0.000552896,13.44,0.0005377543075440708,0.00012850794346575177,1.0,4470173.697501,0.0013032222632318735,-7.581148364414737,35.1,34.146,3.123,2.926,3.035,2.97,5.685,3.006,2.27783,2.96869,1.2869,0.012112218774786439,0.0,0.0,0.291,1.0,0.001,0.001
74488.618086,1723716010.437369,0,0,212.002,2.8324e-07,61.356,1.3577561429664832e-07,2.485757030813104e-07,0.004,212.0,0.0011977,-2.682,0.0011963880688791513,-5.6043542389956216e-05,1.0,118.14,0.00339986,-0.042,0.003399859086550937,-2.4922273232901695e-06,0.004,118.14,0.000553373,13.884,0.0005372053932691807,0.00013278570168321954,1.0,4470175.297416,0.0013032222632318735,-7.96773042337886,35.096,34.146,2.965,2.731,3.035,2.969,5.687,3.006,2.26322,2.95272,1.287,0.01211267020679649,0.0,0.0,0.291,1.0,0.0,0.0
74489.658023,1723716011.477306,0,0,212.002,2.82775e-07,60.834,1.3780801270670625e-07,2.469223607914607e-07,0.004,212.0,0.00120199,-2.532,0.001200816502098108,-5.3100738119768e-05,1.0,118.14,0.00339939,-0.042,0.0033993890866772128,-2.491882795326681e-06,0.004,118.14,0.000558142,13.548,0.0005426111454335306,0.00013075028495308102,1.0,4470176.497331,0.000909156515263021,-7.903300080501818,35.098,34.143,3.09,2.834,3.035,2.97,5.687,3.006,2.25146,2.942,1.2869,0.012112218774786439,0.0,0.0,0.291,1.0,0.001,0.001
74491.237925,1723716013.057208,0,0,212.002,2.74742e-07,61.722,1.3015904862057118e-07,2.419541043797104e-07,0.004,212.0,0.00120116,-2.496,0.0012000204166925847,-5.231008622584179e-05,1.0,118.137,0.00339986,-0.042,0.003399859086550937,-2.4922273232901695e-06,0.004,118.14,0.000551704,12.438,0.000538755311639784,0.00011882768110132937,1.0,4470177.697264,0.000909156515263021,-7.8388697375113905,35.096,34.147,3.096,2.939,3.035,2.97,5.684,3.006,2.28703,2.94631,1.2868,0.01211176734277639,0.0,0.0,0.291,1.0,0.0005,0.0005
74492.25808,1723716014.077363,0,0,212.002,2.70435e-07,61.836,1.2764449039671654e-07,2.384155475139206e-07,0.004,212.0,0.00119174,-2.544,0.00119056545646421,-5.2897272842436034e-05,1.0,118.137,0.00339986,-0.042,0.003399859086550937,-2.4922273232901695e-06,0.004,118.14,0.000546936,11.73,0.0005355140605220512,0.00011119208190867253,1.0,4470178.677412,0.0008884126436896622,-7.613363536151196,35.097,34.146,2.95,2.776,3.034,2.97,5.684,3.006,2.32888,2.96466,1.2868,0.01211176734277639,0.0,0.0,0.291,1.0,0.001,0.001
74493.647984,1723716015.467267,0,0,212.002,2.66826e-07,61.536,1.2717100304234083e-07,2.3457120509816404e-07,0.004,212.0,0.00120295,-2.688,0.0012016264169779757,-5.6415038072062275e-05,1.0,118.137,0.00339939,-0.042,0.0033993890866772128,-2.491882795326681e-06,0.004,118.14,0.00055695,11.826,0.0005451284525481917,0.0001141414592618032,1.0,4470180.31731,0.0012824783334508538,-7.35564216146355,35.096,34.142,3.106,2.909,3.035,2.97,5.687,3.005,2.3354,2.99696,1.2867,0.012111315910766338,0.0,0.0,0.291,1.0,0.0005,0.0005
74494.652414,1723716016.471697,0,0,212.002,2.72297e-07,60.63,1.335473883150933e-07,2.3729886490082012e-07,0.004,212.0,0.0011989,-2.604,0.0011976620163662724,-5.446929918287948e-05,1.0,118.14,0.00339939,-0.042,0.0033993890866772128,-2.491882795326681e-06,0.004,118.14,0.000558618,12.642,0.0005450751961351358,0.00012225833502155648,1.0,4470181.311742,0.0008884126436896622,-6.743553889273783,35.09,34.148,3.054,2.932,3.035,2.97,5.684,3.005,2.32918,3.00098,1.2866,0.012110864478756287,0.0,0.0,0.291,1.0,0.001,0.001
74496.272312,1723716018.091595,0,0,212.002,2.78234e-07,61.17,1.3416789635029432e-07,2.4374809608474207e-07,0.004,212.0,0.00119603,-2.478,0.0011949115882525028,-5.171128658118405e-05,1.0,118.137,0.00339939,-0.042,0.0033993890866772128,-2.491882795326681e-06,0.004,118.14,0.000555996,12.48,0.0005428586481342241,0.0001201500734992813,1.0,4470182.691645,0.0008884126436896622,-7.9355152519545085,35.09,34.145,2.941,2.734,3.034,2.969,5.685,3.006,2.29574,2.99842,1.2868,0.01211176734277639,0.0,0.0,0.291,1.0,0.001,0.001
74497.662217,1723716019.4815,0,0,212.002,2.77303e-07,62.016,1.301174943521996e-07,2.448803615492784e-07,0.004,212.0,0.00119735,-2.778,0.001195942899037182,-5.803106704637269e-05,1.0,118.14,0.00339986,-0.042,0.003399859086550937,-2.4922273232901695e-06,0.004,118.14,0.000547651,12.228,0.000535226170565814,0.00011599381079374102,1.0,4470184.52153,0.000909156515263021,-7.8066545659736395,35.087,34.142,3.122,2.875,3.035,2.97,5.686,3.006,2.26992,2.9742,1.2868,0.01211176734277639,0.0,0.0,0.291,1.0,0.0016,0.0016
74499.262015,1723716021.081298,0,0,212.002,2.83357e-07,60.78,1.3832478195364143e-07,2.473003116586745e-07,0.004,212.0,0.0011977,-2.79,0.0011962803039358549,-5.8298579872399775e-05,1.0,118.14,0.00340034,-0.042,0.003400339086421974,-2.49257918163586e-06,0.004,118.14,0.000561479,13.188,0.0005466709499399413,0.00012809972651322182,1.0,4470185.85136,0.0005150902434252203,-7.8066545659736395,35.09,34.145,2.981,2.854,3.035,2.969,5.684,3.006,2.25743,2.9575,1.2868,0.01211176734277639,0.0,0.0,0.291,1.0,0.0016,0.0016
74500.291942,1723716022.111225,0,0,212.002,2.76488e-07,61.11,1.3357953090311735e-07,2.420787538544081e-07,0.004,212.0,0.00119901,-2.568,0.0011978058935574946,-5.3721703797737696e-05,1.0,118.137,0.00340034,-0.042,0.003400339086421974,-2.49257918163586e-06,0.004,118.14,0.000549797,12.87,0.0005359849745056435,0.0001224616197556798,1.0,4470186.691286,0.0005150902434252203,-7.452287677184691,35.099,34.143,2.956,2.73,3.034,2.969,5.686,3.006,2.2554,2.94576,1.2868,0.01211176734277639,0.0,0.0,0.291,1.0,0.001,0.001
74501.671865,1723716023.491148,0,0,212.002,2.75557e-07,60.378,1.3620112692922127e-07,2.395431344710387e-07,0.004,212.0,0.00119925,-2.814,0.0011978039099005613,-5.887576689036042e-05,1.0,118.14,0.00339986,-0.042,0.003399859086550937,-2.4922273232901695e-06,0.004,118.14,0.000550274,12.876,0.0005364371530713598,0.00012262404283293907,1.0,4470188.481174,0.0008884126436896622,-7.130135957117768,35.091,34.143,3.105,2.921,3.035,2.97,5.684,3.006,2.30073,2.95747,1.2868,0.01211176734277639,0.0,0.0,0.291,1.0,0.0005,0.0005
74502.641806,1723716024.461089,0,0,212.002,2.75208e-07,61.302,1.3215292183653086e-07,2.4140225457536174e-07,0.004,212.0,0.0012045,-2.712,0.001203150944464323,-5.6991708472442974e-05,1.0,118.14,0.00339986,-0.042,0.003399859086550937,-2.4922273232901695e-06,0.004,118.14,0.000562433,12.438,0.0005492324982082758,0.00012113852566750283,1.0,4470189.311128,0.0004943463718518615,-8.257666964923832,35.092,34.145,2.953,2.771,3.034,2.969,5.684,3.006,2.31795,2.96894,1.2866,0.012110864478756287,0.0,0.0,0.291,1.0,0.001,0.001
74504.251657,1723716026.07094,0,0,212.002,2.77536e-07,60.666,1.3596484806594577e-07,2.4194997703327907e-07,0.004,212.0,0.00120486,-2.616,0.0012036043709394446,-5.499216176387391e-05,1.0,118.14,0.00339986,-0.042,0.003399859086550937,-2.4922273232901695e-06,0.004,118.14,0.000548128,11.556,0.0005370171042277703,0.00010980407164955274,1.0,4470190.790992,0.0008884126436896622,-7.35564216146355,35.097,34.143,2.982,2.736,3.034,2.969,5.686,3.007,2.30588,2.98273,1.2867,0.012111315910766338,0.0,0.0,0.291,1.0,0.0005,0.0005
74505.281626,1723716027.100909,0,0,212.002,2.74393e-07,61.446,1.311562358075108e-07,2.410177592166283e-07,0.004,212.0,0.00119389,-2.64,0.0011926228732178734,-5.499103906587304e-05,1.0,118.14,0.00339939,-0.042,0.0033993890866772128,-2.491882795326681e-06,0.004,118.14,0.000541929,12.162,0.0005297658562258341,0.00011417170673292437,1.0,4470191.670963,0.001676573301665485,-7.999945594774878,35.104,34.145,3.094,2.89,3.035,2.97,5.685,3.007,2.31933,2.98601,1.2867,0.012111315910766338,0.0,0.0,0.291,1.0,0.0005,0.0005
74506.631541,1723716028.450824,0,0,212.002,2.76255e-07,60.678,1.3528684338154435e-07,2.40861568193968e-07,0.004,212.0,0.00120343,-2.586,0.0012022044560565535,-5.429742846366064e-05,1.0,118.14,0.00339986,-0.042,0.003399859086550937,-2.4922273232901695e-06,0.004,118.14,0.000545267,12.768,0.0005317841492122491,0.00012050609916350437,1.0,4470193.300871,0.0008884126436896622,-7.774439394407523,35.103,34.147,2.943,2.747,3.034,2.969,5.685,3.007,2.36548,3.00762,1.2868,0.01211176734277639,0.0,0.0,0.291,1.0,0.0005,0.0005
74507.64148,1723716029.460763,0,0,212.002,2.78118e-07,60.366,1.3751760003169852e-07,2.417406287853198e-07,0.004,212.0,0.00119735,-2.724,0.0011959970608645498,-5.6903891812058616e-05,1.0,118.14,0.00339986,-0.042,0.003399859086550937,-2.4922273232901695e-06,0.004,118.14,0.000560526,13.128,0.0005458767024603657,0.0001273107316254104,1.0,4470194.300809,0.0008884126436896622,-8.06437593748194,35.105,34.143,3.025,2.73,3.034,2.969,5.686,3.007,2.33155,3.01547,1.2868,0.01211176734277639,0.0,0.0,0.291,1.0,0.0005,0.0005
74509.27137,1723716031.090653,0,0,212.002,2.81145e-07,60.492,1.3847658648384887e-07,2.4467681954116765e-07,0.004,212.0,0.00119925,-2.694,0.001197924591851255,-5.636696495292423e-05,1.0,118.14,0.00339986,-0.042,0.003399859086550937,-2.4922273232901695e-06,0.004,118.14,0.000548605,12.684,0.0005352167879239053,0.0001204592709151824,1.0,4470195.71071,0.0004943463718518615,-7.420072505306094,35.114,34.143,3.119,2.92,3.035,2.97,5.685,3.006,2.30156,3.00624,1.2868,0.01211176734277639,0.0,0.0,0.291,1.0,0.0005,0.0005
74510.621451,1723716032.440734,0,0,212.002,2.70667e-07,60.852,1.3183302306771877e-07,2.3639094508425302e-07,0.004,212.0,0.00120545,-2.64,0.001204170604092911,-5.55234971747453e-05,1.0,118.14,0.00339939,-0.042,0.0033993890866772128,-2.491882795326681e-06,0.004,118.14,0.000553612,12.132,0.0005412476357783508,0.00011634965968298178,1.0,4470197.280785,0.0008884126436896622,-8.096591108792998,35.118,34.148,2.944,2.779,3.034,2.969,5.686,3.006,2.25801,2.97987,1.2868,0.01211176734277639,0.0,0.0,0.291,1.0,0.001,0.001
74511.671385,1723716033.490668,0,0,212.002,2.71715e-07,61.23,1.307750097837478e-07,2.3817417584839185e-07,0.004,212.0,0.00120652,-2.562,0.0012053140059874608,-5.39319698366277e-05,1.0,118.137,0.00339939,-0.042,0.0033993890866772128,-2.491882795326681e-06,0.004,118.14,0.00055385,11.874,0.0005419989707217984,0.0001139602484926704,1.0,4470198.480694,0.0028587651904672384,-7.6777938795389025,35.114,34.146,3.081,2.74,3.034,2.969,5.687,3.006,2.23681,2.95589,1.2869,0.012112218774786439,0.0,0.0,0.291,1.0,0.0005,0.0005
74513.251286,1723716035.070569,0,0,212.002,2.74276e-07,62.004,1.287478752923572e-07,2.421803228664617e-07,0.004,212.0,0.0012045,-2.844,0.0012030164521568572,-5.976341556444345e-05,1.0,118.14,0.00339939,-0.042,0.0033993890866772128,-2.491882795326681e-06,0.004,118.14,0.00055242,12.258,0.0005398256368004804,0.00011728656467369084,1.0,4470199.830632,0.0012824783334508538,-7.6777938795389025,35.129,34.148,3.122,2.929,3.035,2.97,5.684,3.006,2.2479,2.93678,1.2868,0.01211176734277639,0.0,0.0,0.291,1.0,0.0016,0.0016
74514.291222,1723716036.110505,0,0,212.002,2.75208e-07,61.89,1.2966860690595258e-07,2.427457427990644e-07,0.004,212.0,0.00120116,-2.754,0.0011997727016947615,-5.7713168930953435e-05,1.0,118.14,0.00339939,-0.042,0.0033993890866772128,-2.491882795326681e-06,0.004,118.14,0.000557426,12.516,0.0005441790652701736,0.00012080103640979285,1.0,4470200.690558,0.0012824783334508538,-7.420072505306094,35.13,34.144,2.967,2.818,3.034,2.97,5.685,3.006,2.25423,2.93834,1.2869,0.012112218774786439,0.0,0.0,0.291,1.0,0.001,0.001
74515.671137,1723716037.49042,0,0,212.002,2.79515e-07,60.642,1.3703641831683529e-07,2.4361784680087243e-07,0.004,212.0,0.00120426,-2.676,0.0012029467776314118,-5.6224530110995115e-05,1.0,118.14,0.00339939,-0.042,0.0033993890866772128,-2.491882795326681e-06,0.004,118.14,0.000544552,12.078,0.0005324976076564753,0.00011394375166778776,1.0,4470202.500445,0.0012824783334508538,-7.8066545659736395,35.137,34.141,3.092,2.78,3.035,2.97,5.688,3.006,2.27423,2.94279,1.2867,0.012111315910766338,0.0,0.0,0.291,1.0,0.001,0.001
